ID,Name,Concepticon_ID,Concepticon_Gloss,Linked_Concepts,Target_Concepts,Shifts
4023_tosoar,to soar,,,,,
4024_tosoftenanobject,to soften (an object),,,,,
4025_tosoilmakedirty,"to soil, make dirty",1015,SOIL,,,
4026_tosolveaproblem,to solve (a problem),,,,,
4027_tosound,to sound,,,,,
4028_tosow,to sow,748,SOW SEEDS,,,
4029_tosparetoeconomize,"to spare, to economize",,,,,
4030_tospawn,to spawn,2227,SPAWN (VERB),,,
4031_tospeak,to speak,1623,SPEAK,,,
4032_tospell,to spell,,,,,
4033_tospendmoney,to spend (money),,,,,
4034_tospit,to spit,1440,SPIT,,,
4035_tospoilintr,to spoil (intr.),569,SPOIL (BECOME SPOILED),,,
4036_tospoiltr,to spoil (tr.),,,,,
4037_tospreadintr,to spread (intr.),38,SPREAD OUT,,,
4038_tospreadonesarms,to spread one's arms,,,,,
4039_tospringjump,"to spring, jump",1829,JUMP,,,
4040_tosprinkle,to sprinkle,,,,,
4041_tospurahorse,to spur a horse,,,,,
4042_tospy,to spy,,,,,
4043_tosqueak,to squeak,3692,SQUEAK,,,
4044_tosqueeze,to squeeze,,,,,
4045_tostab,to stab,,,,,
4046_tostabwithaspear,to stab with a spear,,,,,
4047_tostammerstutter,"to stammer, stutter",,,,,
4048_tostamponesfoot,to stamp one's foot,,,,,
4049_tostand,to stand,1442,STAND,,,
4050_tostandinfront,to stand in front,,,,,
4051_tostandmotionless,to stand motionless,,,,,
4052_tostandnear,to stand near,,,,,
4053_tostandstill,to stand still,,,,,
4054_tostandup,to stand up,570,STAND UP,,,
4055_tostare,to stare,,,,,
4056_tostartmoving,to start moving,,,,,
4057_tostayawake,to stay awake,,,,,
4058_tosteal,to steal,713,STEAL,,,
4059_tosteeravessel,to steer a vessel,,,,,
4060_tostepon,to step on,,,,,
4061_tostickadhere,"to stick, adhere",,,,,
4062_tosting,to sting,571,STING,,,
4063_tostopintr,to stop (intr.),,,,,
4064_tostoptr,to stop (tr.),2880,HALT (STOP),,,
4065_tostopdoingsmth,to stop doing smth.,,,,,
4066_tostopfeelingpain,to stop feeling pain,,,,,
4067_tostopmoving,to stop moving,,,,,
4068_tostraighten,to straighten,,,,,
4069_tostrain,to strain,940,STRAIN,,,
4070_tostrengthen,to strengthen,,,,,
4071_tostrew,to strew,572,STREW,,,
4072_tostrikehit,"to strike, hit",,,,,
4073_tostruggle,to struggle,,,,,
4074_tostumble,to stumble,,,,,
4076_tostuntoknockout,"to stun, to knock out",,,,,
4077_tosubjugate,to subjugate,1516,SUBJUGATE,,,
4078_tosubsidemedicine,to subside (medicine),,,,,
4079_tosubtract,to subtract,,,,,
4080_tosucceed,to succeed,1112,SUCCEED,,,
4081_tosuck,to suck,1421,SUCK,,,
4082_tosuffer,to suffer,1101,SUFFER,,,
4083_tosufferfromhunger,to suffer from hunger,,,,,
4084_tosufferfromrheumatism,to suffer from rheumatism,,,,,
4085_tosufficebeenough,"to suffice, be enough",,,,,
4086_tosuitofclothes,to suit (of clothes),764,SUIT,,,
4087_tosuppress,to suppress,,,,,
4088_tosurpass,to surpass,,,,,
4089_tosurpassexceed,"to surpass, exceed",402,SURPASS,,,
4091_toswagger,to swagger,,,,,
4092_toswallow,to swallow,897,SWALLOW,,,
4093_toswarmbees,to swarm (bees),,,,,
4094_tosway,to sway,573,SWAY,,,
4095_toswearanoath,to swear (an oath),,,,,
4096_toswearcurse,"to swear, curse",,,,,
4097_tosweat,to sweat,126,SWEAT (PERSPIRE),,,
4098_tosweep,to sweep,230,SWEEP,,,
4099_toswellup,to swell up,1573,SWELL,,,
4100_toswim,to swim,1439,SWIM,,,
4101_toswinglescutchfelt,"to swingle, scutch, felt",,,,,
4102_toswitchoff,to switch off,,,,,
4103_toswitchon,to switch on,,,,,
4104_tosympathize,to sympathize,3903,SYMPATHIZE,,,
4105_tosystematize,to systematize,,,,,
4106_totake,to take,1749,TAKE,,,
4107_totakeahusband,to take a husband,,,,,
4108_totakeawaycarryaway,"to take away, carry away",,,,,
4109_totakedown,to take down,,,,,
4110_totakeintoaccount,to take into account,,,,,
4111_totakeofftr,to take off (tr.),,,,,
4112_totakeonethingforanother,to take one thing for another,,,,,
4113_totakeout,to take out,3654,TAKE OUT,,,
4114_totakepossession,to take possession,,,,,
4115_totakeprisoner,to take prisoner,,,,,
4117_totalknonsense,to talk nonsense,,,,,
4118_totame,to tame,3901,TAMING,,,
4119_totameanimal,to tame (animal),,,,,
4120_totanhides,to tan (hides),247,TAN,,,
4121_totastetr,to taste (tr.),,,,,
4123_toteach,to teach,709,TEACH,,,
4124_totearapart,to tear apart,,,,,
4125_totearoffpeeloff,"to tear off, peel off",275,PEEL,,,
4126_totearrend,"to tear, rend",1735,TEAR (SHRED),,,
4127_totell,to tell,1711,TELL,,,
4128_totellapersonsfortune,to tell a person's fortune,226,TELL FORTUNES,,,
4129_totelllie,to tell lie,601,LIE (MISLEAD),,,
4130_totemperiron,to temper (iron),,,,,
4131_tothink,to think,2271,THINK,,,
4132_tothreaten,to threaten,,,,,
4133_tothreshgrain,to thresh (grain),285,THRESH,,,
4134_tothrow,to throw,1456,THROW,,,
4135_tothrowalasso,to throw a lasso,,,,,
4136_tothrowontheground,to throw on the ground,,,,,
4137_tothrustinto,to thrust (into),246,THRUST,,,
4138_tothunder,to thunder,2378,THUNDER (VERB),,,
4139_totickle,to tickle,3647,TICKLE (SOMEBODY),,,
4140_totie,to tie,1917,TIE,,,
4141_totin,to tin,,,,,
4143_totorture,to torture,1952,TORTURE,,,
4145_totouch,to touch,1892,TOUCH,,,
4147_totrade,to trade,,,,,
4148_totransit,to transit,574,TRANSIT,,,
4149_totranslate,to translate,2906,TRANSLATE,,,
4150_totravel,to travel,,,,,
4151_totread,to tread,575,TREAD,,,
4152_totreatregale,"to treat, regale",,,,,
4153_totremble,to tremble,52,SHIVER,,,
4154_totrust,to trust,3902,TRUST (SOMEBODY),,,
4155_totrusttobelievein,to trust / to believe in,,,,,
4156_totrytoattempt,"to try, to attempt",1812,TRY,,,
4157_toturnofage,to turn (of age),,,,,
4158_toturnbacktolookatsmth,to turn back to look at smth.,,,,,
4159_toturnintotr,to turn into (tr.),,,,,
4160_toturnintoananimal,to turn into an animal,,,,,
4161_toturnover,to turn over,3537,TURN OVER,,,
4162_toturnround,to turn round,1444,TURN AROUND,,,
4163_toturnsour,to turn sour,2229,BECOME SOUR,,,
4165_toturnrotateintr,"to turn, rotate (intr.)",,,,,
4166_toturnrotatetr,"to turn, rotate (tr.)",1445,TURN (SOMETHING),,,
4167_totwinkleglimmer,"to twinkle, glimmer",,,,,
4168_totwistarope,to twist (a rope),,,,,
4169_tounderstand,to understand,1536,UNDERSTAND,,,
4170_toundressintr,to undress (intr.),,,,,
4171_toundresstr,to undress (tr.),,,,,
4172_tounfoldunwind,"to unfold, unwind",,,,,
4173_tounite,to unite,,,,,
4174_tounloaddownload,"to unload, download",,,,,
4175_tounravel,to unravel,,,,,
4176_tountieunbind,"to untie, unbind",352,UNTIE,,,
4177_tountwistunscrewintr,"to untwist, unscrew (intr.)",,,,,
4178_touproot,to uproot,,,,,
4179_tourinate,to urinate,,,,,
4180_touse,to use,,,,,
4181_tovaccinate,to vaccinate ,,,,,
4182_tovexexasperate,"to vex, exasperate",,,,,
4183_tovisit,to visit,1377,VISIT,,,
4184_tovomit,to vomit,1278,VOMIT,,,
4185_towait,to wait,1590,WAIT (FOR),,,
4186_towakeupintr,to wake up (intr.),1602,WAKE UP,,,
4187_towalktogo,"to walk, to go",1443,WALK,,,
4188_towalkwander,"to walk, wander",3666,WANDER,,,
4189_towanderoff,to wander off,,,,,
4190_towaneofthemoon,to wane (of the Moon),,,,,
4191_towant,to want,1784,WANT,,,
4192_towarmup,to warm up,2032,WARM UP,,,
4193_towash,to wash,1453,WASH,,,
4194_towashclothes,to wash (clothes),2503,LAUNDER (WASH CLOTHES),,,
4195_towaste,to waste,79,WASTE,,,
4196_towatchlookafter,"to watch, look after",,,,,
4197_towaterplants,to water (plants),3078,IRRIGATE,,,
4198_towatertogivewater,"to water, to give water",,,,,
4199_towaveofwater,to wave (of water),,,,,
4200_toweakenaboutwind,to weaken (about wind),,,,,
4201_toweakenintr,to weaken (intr.),,,,,
4202_toweakenloosen,"to weaken, loosen",,,,,
4203_towearclothes,to wear (clothes),,,,,
4204_toweave,to weave,,,,,
4205_toweed,to weed,,,,,
4206_toweighintr,to weigh (intr.),,,,,
4207_toweightr,to weigh (tr.),,,,,
4208_toweld,to weld,,,,,
4209_towetmoisten,"to wet, moisten",28,MOISTEN,,,
4210_towhet,to whet,251,SHARPEN (SOMETHING),,,
4211_towhine,to whine,,,,,
4212_towhip,to whip,,,,,
4213_towhisper,to whisper,55,WHISPER,,,
4214_towhistle,to whistle,,,,,
4215_towinnow,to winnow,2462,WINNOWING,,,
4216_towipe,to wipe,,,,,
4217_towither,to wither,,,,,
4218_towork,to work,1086,WORK (ACTIVITY),,,
4219_toworkcarelessly,to work carelessly,,,,,
4220_toworrybeagitated,"to worry, be agitated",150,WORRY,,,
4221_toworship,to worship,,,,,
4222_towoundtr,to wound (tr.),,,,,
4223_towrestle,to wrestle,,,,,
4224_towringacloth,to wring a cloth,,,,,
4225_towrite,to write,1672,WRITE,,,
4226_toyawn,to yawn,,,,,
4227_toyieldofland,to yield (of land),,,,,
4228_toad,toad,894,TOAD,,,
4229_tobacco,tobacco,,,,,
4230_tobaccopipe,tobacco pipe,,,,,
4231_today,today,1283,TODAY,,,
4232_together,together,2482,TOGETHER,,,
4233_toilet,toilet,219,TOILET,,,
4234_tomatosolanumlycopersicum,tomato (Solanum lycopersicum),,,,,
4235_tomb,tomb,1773,GRAVE,,,
4236_tomorrow,tomorrow,1329,TOMORROW,,,
4237_tone,tone,,,,,
4238_tonguebodypart,tongue (body part),1205,TONGUE,,,
4239_tonsil,tonsil,,,,,
4240_tonsureofmonk,tonsure (of monk),,,,,
4241_toomuch,too much,,,,,
4242_tooth,tooth,1380,TOOTH,,,
4243_toothless,toothless,,,,,
4244_topofthehead,top of the head,,,,,
4245_topupperpart,"top, upper part",,,,,
4246_topcrownofatree,top/crown (of a tree),3036,TREETOP,,,
4247_torch,torch,,,,,
4248_torchfishing,torch fishing,,,,,
4249_torn,torn,,,,,
4250_torpidperson,torpid person,,,,,
4251_torso,torso,,,,,
4252_tortoiseturtle,"tortoise, turtle",112,TURTLE,,,
4253_totallyabsolutely,"totally, absolutely",,,,,
4254_touched,touched,,,,,
4255_tower,tower,1671,TOWER,,,
4256_town,town,1391,TOWN,,,
4257_toy,toy,2403,TOY,,,
4258_trace,trace,,,,,
4259_trackidlerwheel,track idler wheel,,,,,
4260_trader,trader,,,,,
4261_trafficjam,traffic jam,,,,,
4262_trailervehicle,trailer (vehicle),,,,,
4263_trait,trait,,,,,
4264_traitor,traitor,,,,,
4265_transparent,transparent,3754,TRANSPARENT,,,
4266_transportstation,transport station,,,,,
4267_transversalcrosscut,"transversal, crosscut",,,,,
4268_trapsnaren,"trap, snare (n.)",3320,SNARE (TRAP),,,
4269_tray,tray,,,,,
4270_tree,tree,906,TREE,,,
4271_trench,trench,,,,,
4272_triangle,triangle,,,,,
4273_tribe,tribe,1549,TRIBE,,,
4274_tribunal,tribunal,,,,,
4275_trickdeceit,"trick, deceit",,,,,
4276_trickhocuspocus,"trick, hocus-pocus",,,,,
4277_triggerofagun,trigger (of a gun),,,,,
4278_triglidaefish,Triglidae (fish),,,,,
4279_trimorphodonbiscutatus,Trimorphodon biscutatus,,,,,
4280_troopofanimals,troop (of animals),,,,,
4281_troopoffishes,troop (of fishes),,,,,
4282_trough,trough,205,TROUGH,,,
4283_trouserleg,trouser-leg,,,,,
4284_trucklorry,"truck, lorry",,,,,
4285_truesedgecarex,true sedge (Carex),,,,,
4286_truffle,truffle,,,,,
4287_trumpincards,trump (in cards),,,,,
4288_trumpet,trumpet,,,,,
4289_trunkofatree,trunk (of a tree),344,TREE TRUNK,,,
4290_trunkproboscisofelephant,"trunk, proboscis (of elephant)",3678,ELEPHANT TRUNK,,,
4291_trustconfidence,"trust, confidence",,,,,
4292_truth,truth,1638,TRUTH,,,
4293_tubepipe,"tube, pipe",,,,,
4294_tuber,tuber,,,,,
4295_tuberculosis,tuberculosis,,,,,
4296_tuesday,Tuesday,1695,TUESDAY,,,
4297_tuftedvetch,tufted vetch,,,,,
4298_tumultturmoil,"tumult, turmoil",,,,,
4299_tundra,tundra ,,,,,
4300_tuningpeg,tuning peg,,,,,
4301_turbid,turbid,537,TURBID,,,
4302_turk,Turk,,,,,
4303_turkey,turkey,,,,,
4304_turmericcurcuma,turmeric (Curcuma),2842,TURMERIC,,,
4305_turnip,turnip,,,,,
4306_turnstonearenaria,turnstone (Arenaria),,,,,
4307_tuskofanimal,tusk (of animal),,,,,
4308_twelve,twelve,,,,,
4309_twin,twin,1005,TWINS,,,
4310_two,two,1498,TWO,,,
4311_tympanumofear,tympanum (of ear),,,,,
4312_tyreofacar,tyre (of a car),,,,,
4313_udder,udder,154,UDDER,,,
4314_uglyunpleasant,"ugly, unpleasant",,,,,
4315_umbel,umbel,,,,,
4316_umbrella,umbrella,3105,UMBRELLA,,,
4317_unbrokenhorse,unbroken horse,,,,,
4318_uncle,uncle,1327,UNCLE,,,
4319_unclefathersbrother,uncle (father's brother),1985,PATERNAL UNCLE (FATHER'S BROTHER),,,
4320_unclefatherssistershusband,uncle (father's sister's husband),,,,,
4321_unclemothersbrother,uncle (mother's brother),2692,MATERNAL UNCLE (MOTHER'S BROTHER),,,
4322_unclemotherssistershusband,uncle (mother's sister's husband),,,,,
4323_uncultivatedunprocessed,"uncultivated, unprocessed",,,,,
4324_underage,under age,,,,,
4325_underbelow,"under, below ",,,,,
4326_undercooked,undercooked,,,,,
4327_undergroundsubterranean,"underground, subterranean",,,,,
4328_underwear,underwear,,,,,
4329_undiluted,undiluted,,,,,
4330_unexpected,unexpected,,,,,
4331_unfair,unfair,,,,,
4332_unfaithfuladulterous,"unfaithful, adulterous",,,,,
4333_unforestedtreelessplace,"unforested, treeless place",,,,,
4334_unfunny,unfunny,,,,,
4335_unimportantslight,"unimportant, slight",,,,,
4336_uninhabitedplace,uninhabited (place),,,,,
4337_union,union,,,,,
4338_unique,unique,,,,,
4339_unitofarea,unit of area,,,,,
4340_unitoflength,unit of length,,,,,
4341_unitofspeed,unit of speed,,,,,
4342_unknown,unknown,,,,,
4343_unleavenedbread,unleavened (bread),,,,,
4344_unlucky,unlucky,,,,,
4345_unmarried,unmarried,,,,,
4346_unpleasant,unpleasant,26,UNPLEASANT,,,
4347_unpleasantplace,unpleasant place,,,,,
4348_unprofitable,unprofitable,,,,,
4349_unreliable,unreliable,,,,,
4350_unripefruit,unripe (fruit),1958,UNRIPE,,,
4351_unskillful,unskillful,,,,,
4352_unusual,unusual,,,,,
4353_upperarm,upper arm,,,,,
4354_upperpartofaleg,upper part (of a leg),,,,,
4355_upperreachofriver,upper reach (of river),,,,,
4356_upriver,upriver,,,,,
4357_upsidedown,upside down,,,,,
4358_urban,urban,,,,,
4359_urgent,urgent,,,,,
4360_urinarybladder,urinary bladder,,,,,
4361_urine,urine,1142,URINE,,,
4362_uselessthing,useless thing,,,,,
4363_usual,usual,,,,,
4364_uterus,uterus,,,,,
4365_uvula,uvula,,,,,
4366_vessel,vessel,,,,,
4367_vacancy,vacancy,,,,,
4368_vacation,vacation,,,,,
4369_vagina,vagina,1836,VAGINA,,,
4370_vaininvain,"vain, in vain",,,,,
4371_valerian,valerian,,,,,
4372_valid,valid,,,,,
4373_varicoseveins,varicose veins,,,,,
4374_vegetablemarrow,vegetable marrow,,,,,
4375_vegetableoil,vegetable oil,,,,,
4377_vehicle,vehicle,2549,VEHICLE,,,
4378_veilheadcovering,"veil, head-covering",,,,,
4379_venerealdisease,venereal disease,,,,,
4380_venousblood,venous (blood),,,,,
4381_venus,Venus,,,,,
4382_verb,verb,,,,,
4383_verse,verse,,,,,
4385_very,very,1311,VERY,,,
4386_vessel,vessel,,,,,
4387_vigilant,vigilant,,,,,
4388_vigorous,vigorous,,,,,
4389_village,village,930,VILLAGE,,,
4390_vinegar,vinegar,,,,,
4391_vineyard,vineyard,,,,,
4392_violence,violence,2976,VIOLENCE,,,
4393_violent,violent,,,,,
4395_violine,violine,,,,,
4396_viperalatastei,Vipera latastei,,,,,
4397_virgin,virgin,,,,,
4398_virgo,Virgo,,,,,
4399_visible,visible,,,,,
4400_vision,vision,,,,,
4401_vocation,vocation,,,,,
4402_voice,voice,1363,VOICE,,,
4403_volcaniccrater,volcanic crater,,,,,
4404_volumeofbooks,volume (of books),,,,,
4405_vote,vote,,,,,
4407_vulgar,vulgar,1080,VULGAR,,,
4408_vulgarcommon,"vulgar, common",,,,,
4409_vulture,vulture,,,,,
4410_weapon,weapon,951,WEAPONS,,,
4411_woman,woman,962,WOMAN,,,
4412_woodenobject,wooden object,,,,,
4413_wagtailmotacilla,wagtail (Motacilla),,,,,
4414_waist,waist,1681,WAIST,,,
4415_wall,wall,933,WALL (OF HOUSE),,,
4416_wampum,wampum,,,,,
4418_war,war,935,WAR,,,
4419_warm,warm,1232,WARM,,,
4420_warp,warp,,,,,
4421_warrior,warrior,3608,WARRIOR,,,
4422_wart,wart,,,,,
4423_wasp,wasp,1517,WASP,,,
4424_watchclock,"watch, clock",1323,CLOCK,,,
4425_water,water,948,WATER,,,
4426_waterbeetle,water beetle,,,,,
4427_waterjet,water jet,,,,,
4428_waternymph,water nymph,,,,,
4429_waterrail,water rail,,,,,
4430_watervole,water vole,,,,,
4431_waterwithhoney,water with honey,,,,,
4432_watermeloncucurbitacitrullus,water-melon (Cucurbita citrullus),2766,WATERMELON,,,
4434_wateringplaceforanimals,watering place (for animals),,,,,
4435_wave,wave,978,WAVE,,,
4436_wax,wax,,,,,
4437_weak,weak,1601,WEAK,,,
4438_weakpoint,weak point,,,,,
4439_weakness,weakness,,,,,
4440_wealth,wealth,2996,WEALTH,,,
4441_weapon,weapon,951,WEAPONS,,,
4442_weaselmustellanivalis,weasel (Mustella nivalis),3384,WEASEL,,,
4443_weather,weather,952,WEATHER,,,
4445_website,website,,,,,
4446_wedding,wedding,1259,WEDDING,,,
4447_wedge,wedge,,,,,
4448_wednesday,Wednesday,1694,WEDNESDAY,,,
4449_weed,weed,3288,WEED,,,
4450_week,week,1469,WEEK,,,
4451_weftwoof,"weft, woof",,,,,
4452_wellsweep,well sweep,,,,,
4453_wellbeing,well-being,,,,,
4454_west,West,,,,,
4455_westerncapercaillietetraourogallus,western capercaillie (Tetrao urogallus),,,,,
4456_westernswamphen,western swamphen,,,,,
4457_westerner,Westerner,,,,,
4458_wet,wet,1726,WET,,,
4459_wetnurse,wet-nurse,,,,,
4460_whale,whale,957,WHALE,,,
4461_what,what?,,,,,
4462_wheat,wheat,1077,WHEAT,,,
4463_wheel,wheel,710,WHEEL,,,
4464_wheeze,wheeze,,,,,
4465_when,when,1238,WHEN,,,
4466_whip,whip,,,,,
4468_whirlpool,whirlpool,1982,WHIRLPOOL,,,
4469_whirlwind,whirlwind,3740,WHIRLWIND,,,
4470_whisper,whisper,,,,,
4471_white,white,1335,WHITE,,,
4472_whitepolitics,white (politics),,,,,
4473_whitecapsonseawaves,white caps (on sea waves),,,,,
4474_whiteofaneyesclera,"white of an eye, sclera",,,,,
4475_whiteeyebream,white-eye bream,,,,,
4476_whore,whore,1610,PROSTITUTE,,,
4477_wick,wick,,,,,
4478_wickerwork,wickerwork,,,,,
4479_widebroad,"wide, broad",2652,BROAD OR WIDE,,,
4480_widow,widow,,,,,
4481_width,width,,,,,
4482_wife,wife,1199,WIFE,,,
4483_wifesbrother,wife's brother,,,,,
4484_wifesfather,wife's father,,,,,
4486_wildbeast,wild beast,,,,,
4487_wildboar,wild boar,,,,,
4488_wildrosemary,wild rosemary,,,,,
4489_wildsow,wild sow,,,,,
4490_wildstrawberry,wild strawberry,,,,,
4491_wilduntamed,"wild, untamed",2230,UNTAMED OR WILD,,,
4492_will,will,,,,,
4493_willlegaldocument,will (legal document),,,,,
4494_willow,willow,818,WILLOW,,,
4495_willowptarmigan,willow ptarmigan,,,,,
4496_willowherb,willowherb,,,,,
4497_wind,wind,960,WIND,,,
4498_window,window,1375,WINDOW,,,
4499_windowsill,windowsill,,,,,
4500_wine,wine,1524,WINE,,,
4501_wing,wing,1257,WING,,,
4502_winnowingfan,winnowing fan,,,,,
4503_winter,winter,1471,WINTER,,,
4504_wintersolstice,winter solstice,,,,,
4505_wiren,wire (n.),2631,WIRE,,,
4506_wise,wise,,,,,
4507_wishbonemerrythought,"wishbone, merrythought",,,,,
4509_witchsorceress,"witch, sorceress",,,,,
4510_witchcraftsorcery,"witchcraft, sorcery",392,MAGIC,,,
4511_withexceptionof,with exception of,,,,,
4512_witness,witness,1144,WITNESS,,,
4513_witty,witty,,,,,
4514_wizardmagician,"wizard, magician",823,SORCERER,,,
4515_woadisatistinctoria,woad (Isatis tinctoria),,,,,
4516_wolf,wolf,,,,,
4517_wolverine,wolverine,,,,,
4518_woman,woman,962,WOMAN,,,
4519_womb,womb,804,WOMB,,,
4520_wombat,wombat,,,,,
4521_woodshavings,wood shavings,,,,,
4522_woodsmallreed,wood small-reed,,,,,
4523_woodtimber,"wood, timber",1803,WOOD,,,
4524_woodlouse,wood-louse,,,,,
4525_woodenobject,wooden object,,,,,
4526_woodlandspirit,woodland spirit,,,,,
4527_woodpecker,woodpecker,2447,WOODPECKER,,,
4528_wool,wool,,,,,
4529_word,word,1599,WORD,,,
4530_workn,work (n.),984,WORK (LABOUR),,,
4531_world,world,965,WORLD,,,
4532_worm,worm,1219,WORM,,,
4533_wormwood,wormwood,,,,,
4534_woundn,wound (n.),1109,WOUND,,,
4535_wrist,wrist,799,WRIST,,,
4536_wrong,wrong,1390,WRONG,,,
4537_xenopeltisunicolor,Xenopeltis unicolor,,,,,
4538_younganimal,young animal,,,,,
4540_yam,yam,,,,,
4541_yardcourtyard,"yard, courtyard",,,,,
4542_yarrow,yarrow,,,,,
4543_year,year,1226,YEAR,,,
4545_yellow,yellow,1424,YELLOW,,,
4546_yellowhammer,yellow-hammer,,,,,
4547_yes,yes,,,,,
4548_yesterday,yesterday,1174,YESTERDAY,,,
4550_yew,yew,,,,,
4551_yoke,yoke,14,YOKE,,,
4552_yokefiguratively,yoke (figuratively),,,,,
4553_yolk,yolk,1556,YOLK,,,
4554_youpronoun2sgpolite,"you (pronoun 2 sg., polite)",,,,,
4555_young,young,1207,YOUNG,,,
4556_younganimal,young animal,,,,,
4557_younggrowth,young growth,,,,,
4558_youngpeople,young people,,,,,
4559_youngperson,young person,,,,,
4560_younger,younger,,,,,
4561_youngerbrother,younger brother,1760,YOUNGER BROTHER,,,
4562_youngersibling,younger sibling,,,,,
4563_youngersister,younger sister,1761,YOUNGER SISTER,,,
4564_youth,youth,,,,,
4565_yurt,yurt,,,,,
4566_zebra,zebra,3675,ZEBRA,,,
4567_zenith,zenith,,,,,
4568_zero,zero,,,,,
4569_zinc,zinc,,,,,
4580_24hours,24 hours,1260,DAY (24 HOURS),,,
4581_east,east,1877,EAST,,,
4583_100unitsofcurrency,100 units of currency,,,,,
