Source_ID	Target_ID	Source_CID	Source_Gloss	Target_CID	Target_Gloss	Polysemy	Derivation	Undirected_Polysemy	Undirected_Derivation
2392_respectn	1530_interest	1912	RESPECT (NOUN)	3847	INTEREST (FEELING)	0	0	1	0
1530_interest	2392_respectn	3847	INTEREST (FEELING)	1912	RESPECT (NOUN)	0	0	1	0
2401_rhinoceros	2963_tankarmour	2591	RHINOCEROS	3102	TANK	1	0	0	0
2963_tankarmour	2401_rhinoceros	3102	TANK	2591	RHINOCEROS	0	0	0	0
2401_rhinoceros	93_antelope	2591	RHINOCEROS	3674	ANTELOPE	0	0	1	0
93_antelope	2401_rhinoceros	3674	ANTELOPE	2591	RHINOCEROS	2	0	1	0
2404_rib	2636_siden	801	RIB	682	SIDE	1	0	0	0
2636_siden	2404_rib	682	SIDE	801	RIB	0	0	0	0
2404_rib	1909_mountainridgeedge	801	RIB	2123	MOUNTAIN RIDGE	0	0	1	0
1909_mountainridgeedge	2404_rib	2123	MOUNTAIN RIDGE	801	RIB	0	0	1	0
2404_rib	1910_mountainslope	801	RIB	3076	SLOPE	0	0	1	0
1910_mountainslope	2404_rib	3076	SLOPE	801	RIB	0	0	1	0
2404_rib	168_backbodypart	801	RIB	1291	BACK	0	0	0	1
168_backbodypart	2404_rib	1291	BACK	801	RIB	0	0	0	1
2406_rice	1112_food	926	RICE	256	FOOD	2	0	9	0
1112_food	2406_rice	256	FOOD	926	RICE	4	0	9	0
2407_rich	764_deep	712	RICH	1593	DEEP	0	0	1	0
764_deep	2407_rich	1593	DEEP	712	RICH	0	0	1	0
2407_rich	1349_heavyofweight	712	RICH	1210	HEAVY	0	0	1	0
1349_heavyofweight	2407_rich	1210	HEAVY	712	RICH	0	0	1	0
2407_rich	1016_fatadjofaperson	712	RICH	1279	FAT (OBESE)	0	0	1	0
1016_fatadjofaperson	2407_rich	1279	FAT (OBESE)	712	RICH	4	0	1	0
2407_rich	1310_happy	712	RICH	1495	HAPPY	0	0	2	0
1310_happy	2407_rich	1495	HAPPY	712	RICH	0	0	2	0
2412_rightvsleft	1395_honest	1019	RIGHT	1120	HONEST	1	0	0	0
1395_honest	2412_rightvsleft	1120	HONEST	1019	RIGHT	0	0	0	0
2412_rightvsleft	1694_liver	1019	RIGHT	1224	LIVER	0	1	0	0
1694_liver	2412_rightvsleft	1224	LIVER	1019	RIGHT	0	0	0	0
2412_rightvsleft	667_correctadj	1019	RIGHT	1725	CORRECT (RIGHT)	0	0	4	0
667_correctadj	2412_rightvsleft	1725	CORRECT (RIGHT)	1019	RIGHT	0	0	4	0
2412_rightvsleft	2857_straight	1019	RIGHT	1404	STRAIGHT	0	0	4	0
2857_straight	2412_rightvsleft	1404	STRAIGHT	1019	RIGHT	0	1	4	0
2412_rightvsleft	3007_thief	1019	RIGHT	1160	THIEF	0	0	1	0
3007_thief	2412_rightvsleft	1160	THIEF	1019	RIGHT	0	0	1	0
2412_rightvsleft	2253_polite	1019	RIGHT	3300	POLITE	0	0	1	0
2253_polite	2412_rightvsleft	3300	POLITE	1019	RIGHT	0	0	1	0
2412_rightvsleft	1309_happinessluck	1019	RIGHT	720	GOOD LUCK	0	0	1	0
1309_happinessluck	2412_rightvsleft	720	GOOD LUCK	1019	RIGHT	0	0	1	0
2415_river	2365_ravine	666	RIVER	1930	RAVINE	1	0	4	0
2365_ravine	2415_river	1930	RAVINE	666	RIVER	0	0	4	0
2415_river	1837_milkyway	666	RIVER	2289	MILKY WAY	1	0	0	0
1837_milkyway	2415_river	2289	MILKY WAY	666	RIVER	0	0	0	0
2415_river	2086_otterlutralutra	666	RIVER	15	OTTER	0	3	0	0
2086_otterlutralutra	2415_river	15	OTTER	666	RIVER	0	0	0	0
2415_river	4425_water	666	RIVER	948	WATER	0	0	7	0
4425_water	2415_river	948	WATER	666	RIVER	1	0	7	0
2417_road	1759_mannerway	667	ROAD	488	MANNER	17	2	6	0
1759_mannerway	2417_road	488	MANNER	667	ROAD	0	0	6	0
2417_road	1837_milkyway	667	ROAD	2289	MILKY WAY	1	16	0	1
1837_milkyway	2417_road	2289	MILKY WAY	667	ROAD	0	0	0	1
2417_road	2222_plantainplantago	667	ROAD	3221	PLANTAGO	0	5	0	0
2222_plantainplantago	2417_road	3221	PLANTAGO	667	ROAD	0	0	0	0
2417_road	1793_meaningsense	667	ROAD	2950	MEANING	1	0	0	0
1793_meaningsense	2417_road	2950	MEANING	667	ROAD	0	0	0	0
2417_road	1119_footprinttrack	667	ROAD	318	FOOTPRINT	0	0	5	0
1119_footprinttrack	2417_road	318	FOOTPRINT	667	ROAD	3	0	5	0
2424_roof	683_coverlid	769	ROOF	2319	LID (COVER, CAP)	0	0	1	0
683_coverlid	2424_roof	2319	LID (COVER, CAP)	769	ROOF	0	0	1	0
2427_room	1433_house	1450	ROOM	1252	HOUSE	1	0	2	0
1433_house	2427_room	1252	HOUSE	1450	ROOM	1	0	2	0
2428_rooster	585_cockofagun	1511	ROOSTER	1878	COCK	17	3	1	1
585_cockofagun	2428_rooster	1878	COCK	1511	ROOSTER	0	0	1	1
2428_rooster	2165_penis	1511	ROOSTER	1222	PENIS	3	0	0	0
2165_penis	2428_rooster	1222	PENIS	1511	ROOSTER	0	0	0	0
2428_rooster	359_braveperson	1511	ROOSTER	2226	BRAVE PERSON	2	0	1	0
359_braveperson	2428_rooster	2226	BRAVE PERSON	1511	ROOSTER	0	0	1	0
2430_rootofaplant	314_bloodvessel	670	ROOT	525	BLOOD VESSEL	1	0	4	0
314_bloodvessel	2430_rootofaplant	525	BLOOD VESSEL	670	ROOT	0	0	4	0
2430_rootofaplant	207_basis	670	ROOT	831	BASE	18	0	2	0
207_basis	2430_rootofaplant	831	BASE	670	ROOT	0	0	2	0
2430_rootofaplant	1907_mountainfoot	670	ROOT	2122	MOUNTAIN FOOT	3	0	0	0
1907_mountainfoot	2430_rootofaplant	2122	MOUNTAIN FOOT	670	ROOT	0	0	0	0
2430_rootofaplant	1724_lowerpart	670	ROOT	2199	LOWER PART	2	0	0	0
1724_lowerpart	2430_rootofaplant	2199	LOWER PART	670	ROOT	0	0	0	0
2430_rootofaplant	675_courage	670	ROOT	3049	COURAGE	1	0	0	0
675_courage	2430_rootofaplant	3049	COURAGE	670	ROOT	0	0	0	0
2430_rootofaplant	1003_family	670	ROOT	194	FAMILY	2	1	0	0
1003_family	2430_rootofaplant	194	FAMILY	670	ROOT	0	0	0	0
2430_rootofaplant	76_ancestor	670	ROOT	1669	ANCESTORS	1	0	0	0
76_ancestor	2430_rootofaplant	1669	ANCESTORS	670	ROOT	0	0	0	0
2430_rootofaplant	355_branchtwig	670	ROOT	3223	BRANCH OR TWIG	0	0	1	0
355_branchtwig	2430_rootofaplant	3223	BRANCH OR TWIG	670	ROOT	0	0	1	0
2430_rootofaplant	2985_tendon	670	ROOT	1137	TENDON	0	0	2	0
2985_tendon	2430_rootofaplant	1137	TENDON	670	ROOT	0	0	2	0
2439_rotten	1629_lazy	1728	ROTTEN	1564	LAZY	1	0	1	0
1629_lazy	2439_rotten	1564	LAZY	1728	ROTTEN	0	0	1	0
2439_rotten	2740_sour	1728	ROTTEN	1906	SOUR	0	0	1	0
2740_sour	2439_rotten	1906	SOUR	1728	ROTTEN	0	1	1	0
2439_rotten	1636_lean	1728	ROTTEN	2219	LEAN (MEAT)	0	0	1	0
1636_lean	2439_rotten	2219	LEAN (MEAT)	1728	ROTTEN	0	0	1	0
2441_roughuneven	2448_rudeimpolite	1923	ROUGH	1412	RUDE	10	0	1	0
2448_rudeimpolite	2441_roughuneven	1412	RUDE	1923	ROUGH	0	0	1	0
2441_roughuneven	2740_sour	1923	ROUGH	1906	SOUR	1	0	0	0
2740_sour	2441_roughuneven	1906	SOUR	1923	ROUGH	0	0	0	0
2441_roughuneven	793_difficult	1923	ROUGH	584	DIFFICULT	0	0	2	0
793_difficult	2441_roughuneven	584	DIFFICULT	1923	ROUGH	0	0	2	0
2442_roundadj	928_entire	1395	ROUND	2277	WHOLE	0	3	4	0
928_entire	2442_roundadj	2277	WHOLE	1395	ROUND	0	0	4	0
2448_rudeimpolite	420_buttock	1412	RUDE	834	BUTTOCKS	1	0	0	0
420_buttock	2448_rudeimpolite	834	BUTTOCKS	1412	RUDE	0	0	0	0
2448_rudeimpolite	2441_roughuneven	1412	RUDE	1923	ROUGH	0	0	1	0
2441_roughuneven	2448_rudeimpolite	1923	ROUGH	1412	RUDE	10	0	1	0
2448_rudeimpolite	4491_wilduntamed	1412	RUDE	2230	UNTAMED OR WILD	0	0	2	0
4491_wilduntamed	2448_rudeimpolite	2230	UNTAMED OR WILD	1412	RUDE	21	0	2	0
2448_rudeimpolite	271_big	1412	RUDE	1202	BIG	0	0	1	0
271_big	2448_rudeimpolite	1202	BIG	1412	RUDE	1	0	1	0
2459_rustn	766_defect	3064	RUST	1995	DEFECT	0	0	1	0
766_defect	2459_rustn	1995	DEFECT	3064	RUST	0	0	1	0
2478_saddle	4476_whore	3065	SADDLE	1610	PROSTITUTE	1	0	0	0
4476_whore	2478_saddle	1610	PROSTITUTE	3065	SADDLE	0	0	0	0
2485_sailn	3945_tosail	786	SAILCLOTH	787	SAIL	0	8	0	0
3945_tosail	2485_sailn	787	SAIL	786	SAILCLOTH	0	0	0	0
2485_sailn	4435_wave	786	SAILCLOTH	978	WAVE	0	0	1	0
4435_wave	2485_sailn	978	WAVE	786	SAILCLOTH	0	0	1	0
2485_sailn	4501_wing	786	SAILCLOTH	1257	WING	0	0	1	0
4501_wing	2485_sailn	1257	WING	786	SAILCLOTH	1	0	1	0
2485_sailn	4497_wind	786	SAILCLOTH	960	WIND	0	0	1	2
4497_wind	2485_sailn	960	WIND	786	SAILCLOTH	0	4	1	2
2485_sailn	2898_sun	786	SAILCLOTH	1343	SUN	0	0	2	0
2898_sun	2485_sailn	1343	SUN	786	SAILCLOTH	0	0	2	0
2495_salt	2535_sea	1274	SALT	1474	SEA	2	2	8	0
2535_sea	2495_salt	1474	SEA	1274	SALT	0	0	8	0
2495_salt	1240_good	1274	SALT	1035	GOOD	2	0	0	0
1240_good	2495_salt	1035	GOOD	1274	SALT	0	1	0	0
2495_salt	1793_meaningsense	1274	SALT	2950	MEANING	0	0	2	0
1793_meaningsense	2495_salt	2950	MEANING	1274	SALT	0	0	2	0
2496_salty	2740_sour	1091	SALTY	1906	SOUR	1	0	2	0
2740_sour	2496_salty	1906	SOUR	1091	SALTY	0	0	2	0
2496_salty	290_bitter	1091	SALTY	887	BITTER	0	0	2	0
290_bitter	2496_salty	887	BITTER	1091	SALTY	0	0	2	0
2496_salty	2246_poisonous	1091	SALTY	888	POISONOUS	0	0	1	0
2246_poisonous	2496_salty	888	POISONOUS	1091	SALTY	0	0	1	0
2499_sand	581_coast	671	SAND	1525	COAST	0	0	1	0
581_coast	2499_sand	1525	COAST	671	SAND	0	0	1	0
2499_sand	1184_gunpowder	671	SAND	1798	GUNPOWDER	0	0	1	0
1184_gunpowder	2499_sand	1798	GUNPOWDER	671	SAND	0	0	1	0
2500_sapofaplant	4425_water	345	SAP	948	WATER	0	0	1	0
4425_water	2500_sapofaplant	948	WATER	345	SAP	0	0	1	0
2500_sapofaplant	313_blood	345	SAP	946	BLOOD	0	0	2	0
313_blood	2500_sapofaplant	946	BLOOD	345	SAP	0	0	2	0
2510_saturday	4450_week	1700	SATURDAY	1469	WEEK	3	0	0	0
4450_week	2510_saturday	1469	WEEK	1700	SATURDAY	0	0	0	0
2513_saw	1909_mountainridgeedge	1948	SAW	2123	MOUNTAIN RIDGE	1	0	0	0
1909_mountainridgeedge	2513_saw	2123	MOUNTAIN RIDGE	1948	SAW	0	0	0	0
2513_saw	1759_mannerway	1948	SAW	488	MANNER	1	0	0	0
1759_mannerway	2513_saw	488	MANNER	1948	SAW	0	0	0	0
2519_scantynotnumerous	2877_stupid	542	SCANTY	1518	STUPID	1	0	0	0
2877_stupid	2519_scantynotnumerous	1518	STUPID	542	SCANTY	0	0	0	0
2519_scantynotnumerous	2971_tasteless	542	SCANTY	1771	TASTELESS	0	0	1	0
2971_tasteless	2519_scantynotnumerous	1771	TASTELESS	542	SCANTY	0	0	1	0
2527_scorpion	1974_nettleurtica	1538	SCORPION	33	NETTLE	0	1	0	0
1974_nettleurtica	2527_scorpion	33	NETTLE	1538	SCORPION	0	0	0	0
2527_scorpion	2244_poison	1538	SCORPION	655	POISON	0	0	1	0
2244_poison	2527_scorpion	655	POISON	1538	SCORPION	0	0	1	0
2527_scorpion	2764_spider	1538	SCORPION	843	SPIDER	0	0	1	0
2764_spider	2527_scorpion	843	SPIDER	1538	SCORPION	0	0	1	0
2532_screwscrewbolt	1564_jointarticulation	1802	SCREW	999	JOINT	1	0	0	0
1564_jointarticulation	2532_screwscrewbolt	999	JOINT	1802	SCREW	0	0	0	0
2532_screwscrewbolt	1578_keyofadoor	1802	SCREW	1472	KEY	0	0	1	0
1578_keyofadoor	2532_screwscrewbolt	1472	KEY	1802	SCREW	0	0	1	0
2532_screwscrewbolt	1942_nailmetalspike	1802	SCREW	502	NAIL (TOOL)	0	0	1	0
1942_nailmetalspike	2532_screwscrewbolt	502	NAIL (TOOL)	1802	SCREW	1	2	1	0
2535_sea	1605_lake	1474	SEA	624	LAKE	0	1	1	1
1605_lake	2535_sea	624	LAKE	1474	SEA	0	0	1	1
2535_sea	3945_tosail	1474	SEA	787	SAIL	0	3	0	0
3945_tosail	2535_sea	787	SAIL	1474	SEA	0	0	0	0
2535_sea	581_coast	1474	SEA	1525	COAST	1	0	0	0
581_coast	2535_sea	1525	COAST	1474	SEA	0	0	0	0
2535_sea	2495_salt	1474	SEA	1274	SALT	0	0	8	0
2495_salt	2535_sea	1274	SALT	1474	SEA	2	2	8	0
2535_sea	1830_middle	1474	SEA	1093	MIDDLE	0	0	1	0
1830_middle	2535_sea	1093	MIDDLE	1474	SEA	0	0	1	0
2542_seatchair	334_boss	1476	CHAIR	2930	BOSS	1	0	0	0
334_boss	2542_seatchair	2930	BOSS	1476	CHAIR	0	0	0	0
2562_servant	1459_i	255	SERVANT	1209	I	6	0	0	0
1459_i	2562_servant	1209	I	255	SERVANT	0	0	0	0
2562_servant	349_boy	255	SERVANT	1366	BOY	0	0	15	0
349_boy	2562_servant	1366	BOY	255	SERVANT	19	2	15	0
2562_servant	2167_peoplenation	255	SERVANT	789	PEOPLE	0	0	2	0
2167_peoplenation	2562_servant	789	PEOPLE	255	SERVANT	0	0	2	0
2562_servant	4049_tostand	255	SERVANT	1442	STAND	0	0	0	1
4049_tostand	2562_servant	1442	STAND	255	SERVANT	0	0	0	1
2562_servant	2719_soldier	255	SERVANT	1941	SOLDIER	0	0	1	0
2719_soldier	2562_servant	1941	SOLDIER	255	SERVANT	0	0	1	0
2562_servant	2728_son	255	SERVANT	1620	SON	0	0	2	0
2728_son	2562_servant	1620	SON	255	SERVANT	1	0	2	0
2562_servant	519_child	255	SERVANT	2099	CHILD	0	0	4	0
519_child	2562_servant	2099	CHILD	255	SERVANT	5	0	4	0
2575_shadow	2183_phantomghost	1388	SHADE	1175	GHOST	4	0	5	0
2183_phantomghost	2575_shadow	1175	GHOST	1388	SHADE	0	0	5	0
2575_shadow	4316_umbrella	1388	SHADE	3105	UMBRELLA	1	3	0	0
4316_umbrella	2575_shadow	3105	UMBRELLA	1388	SHADE	0	0	0	0
2579_shallow	2753_sparse	193	SHALLOW	207	SPARSE	0	0	1	0
2753_sparse	2579_shallow	207	SPARSE	193	SHALLOW	0	0	1	0
2582_shame	1203_genitalia	1776	SHAME	198	GENITALIA	7	2	1	0
1203_genitalia	2582_shame	198	GENITALIA	1776	SHAME	0	0	1	0
2582_shame	766_defect	1776	SHAME	1995	DEFECT	0	0	1	0
766_defect	2582_shame	1995	DEFECT	1776	SHAME	0	0	1	0
2583_shapeform	600_colour	3747	SHAPE	1613	COLOR	0	0	2	0
600_colour	2583_shapeform	1613	COLOR	3747	SHAPE	0	0	2	0
2587_sharp	2763_spicy	1396	SHARP	544	SPICY	4	0	10	0
2763_spicy	2587_sharp	544	SPICY	1396	SHARP	0	0	10	0
2587_sharp	83_angry	1396	SHARP	1826	ANGRY	5	0	1	0
83_angry	2587_sharp	1826	ANGRY	1396	SHARP	0	0	1	0
2587_sharp	290_bitter	1396	SHARP	887	BITTER	2	0	1	0
290_bitter	2587_sharp	887	BITTER	1396	SHARP	0	0	1	0
2587_sharp	4346_unpleasant	1396	SHARP	26	UNPLEASANT	1	0	0	0
4346_unpleasant	2587_sharp	26	UNPLEASANT	1396	SHARP	0	0	0	0
2587_sharp	2869_strong	1396	SHARP	785	STRONG	4	0	1	0
2869_strong	2587_sharp	785	STRONG	1396	SHARP	0	0	1	0
2587_sharp	561_clever	1396	SHARP	1310	CLEVER	13	0	1	0
561_clever	2587_sharp	1310	CLEVER	1396	SHARP	0	0	1	0
2587_sharp	741_dangerous	1396	SHARP	3466	DANGEROUS	3	0	1	0
741_dangerous	2587_sharp	3466	DANGEROUS	1396	SHARP	0	0	1	0
2587_sharp	2818_steep	1396	SHARP	2717	STEEP	2	0	0	0
2818_steep	2587_sharp	2717	STEEP	1396	SHARP	0	0	0	0
2587_sharp	1428_hot	1396	SHARP	1286	HOT	1	0	1	0
1428_hot	2587_sharp	1286	HOT	1396	SHARP	0	0	1	0
2587_sharp	176_bad	1396	SHARP	1292	BAD	1	0	0	0
176_bad	2587_sharp	1292	BAD	1396	SHARP	0	0	0	0
2587_sharp	2477_sad	1396	SHARP	699	SAD	1	0	0	0
2477_sad	2587_sharp	699	SAD	1396	SHARP	0	0	0	0
2587_sharp	2870_strongofliquidorsmell	1396	SHARP	510	STRONG EFFECT	3	0	0	0
2870_strongofliquidorsmell	2587_sharp	510	STRONG EFFECT	1396	SHARP	0	0	0	0
2587_sharp	1537_iron	1396	SHARP	621	IRON	1	0	0	0
1537_iron	2587_sharp	621	IRON	1396	SHARP	1	0	0	0
2587_sharp	2448_rudeimpolite	1396	SHARP	1412	RUDE	1	0	0	0
2448_rudeimpolite	2587_sharp	1412	RUDE	1396	SHARP	0	0	0	0
2587_sharp	358_brave	1396	SHARP	3	BRAVE	0	0	2	0
358_brave	2587_sharp	3	BRAVE	1396	SHARP	0	0	2	0
2591_sheath	4369_vagina	3424	SHEATH	1836	VAGINA	2	0	19	0
4369_vagina	2591_sheath	1836	VAGINA	3424	SHEATH	0	0	19	0
2591_sheath	1971_nestn	3424	SHEATH	539	NEST	0	0	1	0
1971_nestn	2591_sheath	539	NEST	3424	SHEATH	0	0	1	0
2592_sheep	1584_kindgoodhearted	1331	SHEEP	3299	KIND	1	0	0	0
1584_kindgoodhearted	2592_sheep	3299	KIND	1331	SHEEP	0	0	0	0
2599_shield	1641_left	1064	SHIELD	244	LEFT	0	1	0	0
1641_left	2599_shield	244	LEFT	1064	SHIELD	0	0	0	0
2599_shield	4252_tortoiseturtle	1064	SHIELD	112	TURTLE	1	10	0	0
4252_tortoiseturtle	2599_shield	112	TURTLE	1064	SHIELD	0	0	0	0
2599_shield	321_boardplank	1064	SHIELD	1227	BOARD	0	0	1	0
321_boardplank	2599_shield	1227	BOARD	1064	SHIELD	1	0	1	0
2599_shield	1537_iron	1064	SHIELD	621	IRON	0	0	1	0
1537_iron	2599_shield	621	IRON	1064	SHIELD	0	0	1	0
2599_shield	1036_fence	1064	SHIELD	1690	FENCE	0	0	1	0
1036_fence	2599_shield	1690	FENCE	1064	SHIELD	0	0	1	0
2602_shinen	1001_fame	2236	SHINE (EMITTED LIGHT)	865	FAME	2	0	3	1
1001_fame	2602_shinen	865	FAME	2236	SHINE (EMITTED LIGHT)	0	0	3	1
2602_shinen	1100_flower	2236	SHINE (EMITTED LIGHT)	239	FLOWER	0	1	0	0
1100_flower	2602_shinen	239	FLOWER	2236	SHINE (EMITTED LIGHT)	0	0	0	0
2602_shinen	1673_lightning	2236	SHINE (EMITTED LIGHT)	1654	LIGHTNING	0	0	0	1
1673_lightning	2602_shinen	1654	LIGHTNING	2236	SHINE (EMITTED LIGHT)	0	0	0	1
2602_shinen	2695_smoke	2236	SHINE (EMITTED LIGHT)	778	SMOKE (EXHAUST)	0	0	1	0
2695_smoke	2602_shinen	778	SMOKE (EXHAUST)	2236	SHINE (EMITTED LIGHT)	0	0	1	0
2604_shipvessel	3945_tosail	740	SHIP	787	SAIL	0	4	1	0
3945_tosail	2604_shipvessel	787	SAIL	740	SHIP	0	0	1	0
2604_shipvessel	2626_shuttleweavinginstrument	740	SHIP	543	SHUTTLE	3	0	2	0
2626_shuttleweavinginstrument	2604_shipvessel	543	SHUTTLE	740	SHIP	1	0	2	0
2604_shipvessel	4460_whale	740	SHIP	957	WHALE	1	0	0	0
4460_whale	2604_shipvessel	957	WHALE	740	SHIP	0	0	0	0
2613_shortsize	1722_lowsize	1645	SHORT	2191	LOW (HEIGHT)	2	0	8	0
1722_lowsize	2613_shortsize	2191	LOW (HEIGHT)	1645	SHORT	0	0	8	0
2618_shoulder	354_branchofariver	1482	SHOULDER	826	BRANCH (BIFURCATION)	4	0	0	0
354_branchofariver	2618_shoulder	826	BRANCH (BIFURCATION)	1482	SHOULDER	0	0	0	0
2618_shoulder	1910_mountainslope	1482	SHOULDER	3076	SLOPE	5	0	0	0
1910_mountainslope	2618_shoulder	3076	SLOPE	1482	SHOULDER	0	0	0	0
2618_shoulder	168_backbodypart	1482	SHOULDER	1291	BACK	2	0	2	1
168_backbodypart	2618_shoulder	1291	BACK	1482	SHOULDER	0	0	2	1
2618_shoulder	1381_hill	1482	SHOULDER	614	HILL	1	0	1	0
1381_hill	2618_shoulder	614	HILL	1482	SHOULDER	0	0	1	0
2618_shoulder	1358_helpaidn	1482	SHOULDER	3467	HELP (ASSISTANCE)	1	0	0	0
1358_helpaidn	2618_shoulder	3467	HELP (ASSISTANCE)	1482	SHOULDER	0	0	0	0
2618_shoulder	2620_shoulderbladescapula	1482	SHOULDER	172	SHOULDERBLADE	0	3	7	0
2620_shoulderbladescapula	2618_shoulder	172	SHOULDERBLADE	1482	SHOULDER	0	0	7	0
2618_shoulder	4501_wing	1482	SHOULDER	1257	WING	0	0	3	0
4501_wing	2618_shoulder	1257	WING	1482	SHOULDER	0	0	3	0
2618_shoulder	556_clavicle	1482	SHOULDER	1994	COLLARBONE	0	0	4	0
556_clavicle	2618_shoulder	1994	COLLARBONE	1482	SHOULDER	0	0	4	0
2618_shoulder	1305_handarm	1482	SHOULDER	2121	ARM OR HAND	0	0	1	0
1305_handarm	2618_shoulder	2121	ARM OR HAND	1482	SHOULDER	0	0	1	0
2626_shuttleweavinginstrument	2604_shipvessel	543	SHUTTLE	740	SHIP	1	0	2	0
2604_shipvessel	2626_shuttleweavinginstrument	740	SHIP	543	SHUTTLE	3	0	2	0
2626_shuttleweavinginstrument	1966_needle	543	SHUTTLE	1382	NEEDLE (FOR SEWING)	0	0	1	0
1966_needle	2626_shuttleweavinginstrument	1382	NEEDLE (FOR SEWING)	543	SHUTTLE	1	0	1	0
2636_siden	671_countryland	682	SIDE	1300	COUNTRY	1	0	1	0
671_countryland	2636_siden	1300	COUNTRY	682	SIDE	0	0	1	0
2636_siden	1689_littlefinger	682	SIDE	2774	LITTLE FINGER	0	1	0	0
1689_littlefinger	2636_siden	2774	LITTLE FINGER	682	SIDE	0	0	0	0
2636_siden	1305_handarm	682	SIDE	2121	ARM OR HAND	0	0	3	0
1305_handarm	2636_siden	2121	ARM OR HAND	682	SIDE	2	0	3	0
2636_siden	510_cheek	682	SIDE	1730	CHEEK	0	0	1	0
510_cheek	2636_siden	1730	CHEEK	682	SIDE	0	0	1	0
2636_siden	1124_forehead	682	SIDE	123	FOREHEAD	0	0	1	0
1124_forehead	2636_siden	123	FOREHEAD	682	SIDE	0	0	1	0
2636_siden	991_face	682	SIDE	1560	FACE	0	0	1	0
991_face	2636_siden	1560	FACE	682	SIDE	1	0	1	0
2636_siden	1299_half	682	SIDE	816	HALF	0	0	2	0
1299_half	2636_siden	816	HALF	682	SIDE	0	0	2	0
2636_siden	2826_steppeplain	682	SIDE	652	PLAIN	0	0	2	0
2826_steppeplain	2636_siden	652	PLAIN	682	SIDE	0	0	2	0
2639_sieven	836_dragonfly	3353	SIEVE (TOOL)	2352	DRAGONFLY	1	0	0	0
836_dragonfly	2639_sieven	2352	DRAGONFLY	3353	SIEVE (TOOL)	0	0	0	0
2639_sieven	2318_pure	3353	SIEVE (TOOL)	1147	PURE	0	0	1	0
2318_pure	2639_sieven	1147	PURE	3353	SIEVE (TOOL)	0	0	1	0
2641_signdesignation	1203_genitalia	1720	SIGN	198	GENITALIA	4	2	0	0
1203_genitalia	2641_signdesignation	198	GENITALIA	1720	SIGN	0	0	0	0
2641_signdesignation	1852_miracle	1720	SIGN	2541	MIRACLE	3	0	0	0
1852_miracle	2641_signdesignation	2541	MIRACLE	1720	SIGN	0	0	0	0
2641_signdesignation	1119_footprinttrack	1720	SIGN	318	FOOTPRINT	0	0	1	0
1119_footprinttrack	2641_signdesignation	318	FOOTPRINT	1720	SIGN	0	0	1	0
2641_signdesignation	3664_toknow	1720	SIGN	3626	KNOW	0	0	0	2
3664_toknow	2641_signdesignation	3626	KNOW	1720	SIGN	0	2	0	2
2646_silver	1878_money	759	SILVER	1559	MONEY	40	3	59	1
1878_money	2646_silver	1559	MONEY	759	SILVER	7	6	59	1
2646_silver	3040_tinn	759	SILVER	893	TIN (METAL)	1	0	1	0
3040_tinn	2646_silver	893	TIN (METAL)	759	SILVER	0	0	1	0
2646_silver	222_bearursus	759	SILVER	1820	BEAR	1	0	0	0
222_bearursus	2646_silver	1820	BEAR	759	SILVER	0	0	0	0
2646_silver	4471_white	759	SILVER	1335	WHITE	0	0	11	4
4471_white	2646_silver	1335	WHITE	759	SILVER	2	5	11	4
2646_silver	1631_leadplumbum	759	SILVER	627	LEAD (CHEMICAL ELEMENT)	0	0	2	0
1631_leadplumbum	2646_silver	627	LEAD (CHEMICAL ELEMENT)	759	SILVER	1	0	2	0
2646_silver	1233_gold	759	SILVER	1369	GOLD	0	0	2	0
1233_gold	2646_silver	1369	GOLD	759	SILVER	0	1	2	0
2646_silver	655_copper	759	SILVER	1825	COPPER	0	0	4	0
655_copper	2646_silver	1825	COPPER	759	SILVER	0	0	4	0
2647_simple	2877_stupid	686	EASY	1518	STUPID	2	1	0	0
2877_stupid	2647_simple	1518	STUPID	686	EASY	0	0	0	0
2647_simple	1089_flatadj	686	EASY	1633	FLAT	0	0	2	0
1089_flatadj	2647_simple	1633	FLAT	686	EASY	1	0	2	0
2647_simple	1669_lightofweight	686	EASY	1052	LIGHT (WEIGHT)	0	0	11	0
1669_lightofweight	2647_simple	1052	LIGHT (WEIGHT)	686	EASY	8	0	11	0
2647_simple	509_cheap	686	EASY	1887	CHEAP	0	0	1	0
509_cheap	2647_simple	1887	CHEAP	686	EASY	0	0	1	0
2647_simple	1149_freeofcharge	686	EASY	130	GRATIS (OF CHARGE)	0	0	1	0
1149_freeofcharge	2647_simple	130	GRATIS (OF CHARGE)	686	EASY	0	0	1	0
2649_sin	4536_wrong	2971	SIN	1390	WRONG	0	0	1	0
4536_wrong	2649_sin	1390	WRONG	2971	SIN	0	0	1	0
2665_skinofaperson	198_barkofatree	2613	SKIN (HUMAN)	1204	BARK	4	0	6	0
198_barkofatree	2665_skinofaperson	1204	BARK	2613	SKIN (HUMAN)	0	0	6	0
2665_skinofaperson	2666_skinofananimal	2613	SKIN (HUMAN)	2614	SKIN (ANIMAL)	0	0	2	0
2666_skinofananimal	2665_skinofaperson	2614	SKIN (ANIMAL)	2613	SKIN (HUMAN)	0	0	2	0
2665_skinofaperson	323_body	2613	SKIN (HUMAN)	1480	BODY	0	0	6	0
323_body	2665_skinofaperson	1480	BODY	2613	SKIN (HUMAN)	0	0	6	0
