ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift5118	soul	→	husband	1
shift5119	sati (Hindu practice)	—	wife	2
shift512	comb (of a bird)	→	cap peak	1
shift5120	wife	—	fallen woman	1
shift5121	beginning	→	boss	1
shift5122	to inform, let know	→	to accuse, blame	1
shift5123	to be in vertical position, to stand	→	torso	1
shift5124	state, situation	→	state (sovereign polity)	1
shift5125	monarch	→	state (sovereign polity)	2
shift5126	elder sister	→	term of address to a woman	5
shift5127	elder sister	→	term of address with endearment	1
shift5128	aunt (mother&#39;s sister)	→	term of address to a woman	2
shift5129	little, small	→	younger	1
shift513	mane	→	mountain ridge, edge	8
shift5130	elder brother	→	term of address to a man	4
shift5131	child (son or daughter)	→	term of address with endearment	1
shift5132	brother	→	term of address to a man	1
shift5133	sister	→	term of address to a woman	1
shift5134	woman	→	term of address to a woman	1
shift5135	aunt (father&#39;s sister)	→	term of address to a woman	1
shift5136	cousin (male, cross-)	→	fool	1
shift5137	father	→	term of address with endearment	3
shift5138	son	→	bridegroom	1
shift5139	mother	→	sister	1
shift514	head	→	headstream	9
shift5140	father	→	sir	3
shift5141	mother	→	daughter	2
shift5142	little, small	→	aunt (mother&#39;s sister)	2
shift5143	elder sister	—	mother	3
shift5144	elder brother	→	member of criminal organisation	2
shift5145	elder brother	→	term of address with endearment	1
shift5146	goat	→	drinking vessel	1
shift5147	stem (of a plant)	→	strain (microbiology)	4
shift5148	to fall down	→	to get (in games)	1
shift5149	to fall down	→	to lie prostrate, as in reverence	1
shift515	head	↔	peak of mountain	24
shift5150	to sow	—	summer	1
shift5151	to be in vertical position, to stand	↔	to stand still	4
shift5152	man (male)	→	&lt;exclamation of surprise, pain or sorrow&gt;	3
shift5153	uncle (father&#39;s brother)	—	grandfather	3
shift5154	uncle (father&#39;s brother)	—	uncle (mother&#39;s sister&#39;s husband)	6
shift5155	aunt (mother&#39;s sister)	—	aunt (father&#39;s brother&#39;s wife)	7
shift5156	aunt (mother&#39;s brother&#39;s wife)	—	mother-in-law	2
shift5157	elder sister	—	cousin (female, parallel)	3
shift5158	younger sister	—	cousin (female, parallel)	2
shift5159	mistress of a house	→	mistress, paramour	2
shift516	forelock	→	hill	1
shift5160	mother	—	aunt (mother&#39;s sister)	8
shift5161	uncle (mother&#39;s brother)	—	uncle (father&#39;s sister&#39;s husband)	1
shift5162	aunt (father&#39;s sister)	—	aunt (mother&#39;s brother&#39;s wife)	5
shift5163	uncle (mother&#39;s brother)	—	cousin (male, cross-)	2
shift5164	son	—	man (male)	2
shift5165	son	→	soldier	1
shift5166	husband	—	soldier	1
shift5167	unripe (fruit)	—	undercooked	2
shift5168	child (son or daughter)	—	baby	2
shift5169	man (male)	—	bridegroom	1
shift517	foot/leg	→	mouth (of a river)	2
shift5170	child (son or daughter)	—	man (male)	1
shift5171	younger brother	—	younger sister	4
shift5172	son	—	younger brother	1
shift5173	dust	→	(gun)powder	4
shift5174	young	→	newlywed	1
shift5175	to lead	→	to drive (the car)	3
shift5176	to sail	→	to soar	5
shift5177	to go, walk	→	to make a move (in a game)	3
shift5178	to move	→	to make a move (in a game)	3
shift5179	hand	→	move (board games)	2
shift518	back of the head	→	hill	1
shift5180	quick	→	swift (bird)	1
shift5181	step, pace	→	move (board games)	1
shift5182	to pull, to draw	→	to make a move (in a game)	3
shift5183	sickle	→	swift (bird)	1
shift5184	mother	→	queen (termites and ants)	1
shift5185	sickle	→	harvest time	3
shift5186	sickle	→	July	1
shift5187	sickle	→	August	5
shift5188	bamboo sprout	—	son	1
shift5189	child (son or daughter)	→	bridegroom	1
shift519	top of the head	—	peak of mountain	7
shift5190	fist	→	handful	6
shift5191	bark (of a tree)	→	to tan (hides)	4
shift5192	mother	→	widow	1
shift5193	mother	→	wet-nurse	6
shift5194	scorpion	—	spider	1
shift5195	dog	—	ugly, unpleasant	1
shift5196	saint	→	devil, satan	3
shift5197	aunt (mother&#39;s brother&#39;s wife)	→	term of address to a woman	1
shift5198	aunt (mother&#39;s sister)	→	widow	1
shift5199	aunt (mother&#39;s sister)	—	stepmother	2
shift52	memory	—	health	1
shift520	neck	→	mountain pass	6
shift5200	child (son or daughter)	—	undercooked	1
shift5201	child (son or daughter)	—	dwarf	1
shift5202	guest	—	host	1
shift5203	to seem	→	to please	1
shift5204	lineage	—	wife	1
shift5205	pure	→	husband	1
shift5206	cousin (female, parallel)	→	term of address to a woman	1
shift5207	cousin (female, parallel)	→	term of address with endearment	1
shift5208	grandfather	—	teacher	1
shift5209	to go out	→	to get immunity	1
shift521	eyebrow	→	hill	1
shift5210	always	→	nevertheless	1
shift5211	brother	—	cousin (male)	1
shift5212	younger brother	→	term of address with endearment	2
shift5213	younger brother	→	owner	1
shift5214	father	→	monarch	1
shift5215	air	—	steam, vapour	1
shift5216	gas	—	steam, vapour	5
shift5217	air	—	breathing	2
shift5218	head	→	chapter (of a book)	11
shift5219	wind	→	rumour	3
shift522	arm	→	branch (of a river)	11
shift5220	wind	→	flatus	5
shift5221	steam, vapour	→	sweat	3
shift5222	sky	→	bed canopy	6
shift5223	still (adv.)	→	nevertheless	3
shift5224	child (son or daughter)	—	child (young person)	80
shift5225	to ache	→	to worry, be agitated	2
shift5226	grandfather	→	father-in-law	2
shift5227	grandfather	→	ancestor	15
shift5228	grandfather	→	soldier who is approaching demobilization	2
shift5229	old (vs. young)	→	&lt;priest&gt;	1
shift523	lip	→	edge, border	6
shift5230	will	→	will (legal document)	1
shift5231	anathema	→	swearword	2
shift5232	idler, loafer	→	track idler wheel	2
shift5233	middle	→	Wednesday	12
shift5234	Turk	→	heathen, pagan	1
shift5235	priest&#39;s wife	→	dandelion	1
shift5236	brother	→	member of religious organisation	8
shift5237	fat (adj.)(of a person)	→	husband	1
shift5238	beetle	→	pupil (of an eye)	1
shift5239	white	→	birch	1
shift524	chest (body part)	→	mountain slope	5
shift5240	dew	→	tears	1
shift5241	house	→	motherland	29
shift5242	to wipe	→	to abolish	1
shift5243	drone	—	hornet	6
shift5244	drone	—	bumblebee	4
shift5245	bumblebee	—	hornet	5
shift5246	bee	→	hornet	1
shift5247	wasp	→	hornet	3
shift5248	foxglove (Digitalis L.)	—	Saint-John&#39;s-wort (Hypericum)	1
shift5249	to spring, jump	—	to burst / break	2
shift525	tongue (body part)	→	elongated object	5
shift5250	elder sister	—	grandfather	1
shift5251	brother	—	friend	3
shift5252	father	—	aunt (father&#39;s sister)	1
shift5253	hell	→	experience of great suffering	5
shift5254	nun	→	mantis	1
shift5255	low (location)	→	embroidery on the hem	1
shift5256	low (location)	→	bedding (padding)	1
shift5257	bottom	→	shoes&#39; soles	1
shift5258	bottom	→	foundation ditch	1
shift5259	participant in the ritual wedding procession	→	young person	1
shift526	tongue (body part)	—	mattress	1
shift5260	rope, cord	→	split (gymnastics)	4
shift5261	furuncle	→	fig	1
shift5262	mortar (bowl)	—	mill (n.)	7
shift5263	nut, hazel	→	fig	1
shift5264	millet	→	motherwort	1
shift5265	stallion	→	idler, loafer	1
shift5266	horse	→	flatbread	1
shift5267	broom	—	rake	5
shift5268	water with honey	—	nectar	1
shift5269	raven	—	horse-bird	1
shift527	forehead	→	mountain slope	2
shift5270	to give birth	→	mother	3
shift5271	to drink	→	to peck (of a bird)	1
shift5272	jay	→	siberian jay	6
shift5273	aunt (father&#39;s sister)	→	lady	1
shift5274	younger sister	—	aunt (mother&#39;s sister)	1
shift5275	family	→	child (son or daughter)	2
shift5276	ice	→	window	1
shift5277	younger sister	—	aunt (father&#39;s sister)	1
shift5278	girl	—	sister	1
shift5279	sister	—	daughter	2
shift528	forehead	→	elongated object	1
shift5280	son-in-law	—	brother-in-law	1
shift5281	daughter-in-law	—	sister-in-law	2
shift5282	elder sister	—	grandmother	1
shift5283	husband	—	wife	6
shift5284	to establish, found	→	mother	1
shift5285	woman	→	&lt;female animal&gt;	3
shift5286	wife	—	&lt;female animal&gt;	3
shift5287	foot/leg	→	wheel	3
shift5288	hand/arm	→	hand (of a clock)	2
shift5289	foot/leg	→	hand (of a clock)	1
shift529	brain (cerebrum)	→	liquid	1
shift5290	foot/leg	→	foot-wear	1
shift5291	to die	→	to set (of Moon, Sun)	2
shift5292	silver	↔	lead, plumbum	5
shift5293	silver	→	nickel	1
shift5294	silver	→	tin (n.)	2
shift5295	white	—	tin (n.)	1
shift5296	lead, plumbum	—	zinc	6
shift5297	tin (n.)	—	zinc	7
shift5298	dog	→	hunt (n.), hunting	1
shift5299	silver	↔	gold	13
shift53	time	—	weather	33
shift530	rib	→	mountain ridge, edge	1
shift5300	roof	—	house	1
shift5301	ship, vessel	→	automobile	1
shift5302	pig (Sus scrofa)	→	police officer	3
shift5303	kilogram	→	100 units of currency	2
shift5304	dough	→	money	4
shift5305	cabbage	→	&lt;money&gt;	2
shift5306	lemon	→	million	1
shift5307	weed	→	cannabis	3
shift5308	grass	→	cannabis	5
shift5309	carriage	→	automobile	9
shift531	rib	→	mountain slope	1
shift5310	carriage	→	railcar	8
shift5311	tank (closed container for liquids)	→	tank (armour)	1
shift5312	to crawl	→	tank (armour)	1
shift5313	aunt	—	mother-in-law	1
shift5314	brother	→	son	1
shift5315	child (son or daughter)	→	orphan	1
shift5316	sister	—	friend	1
shift5317	people (pl.)	→	village	3
shift5318	copper	→	zinc	1
shift5319	copper	→	tin (n.)	2
shift532	flank (body part)	→	mountain slope	7
shift5320	lightning	→	&lt;curse&gt;	2
shift5321	beehive	→	cannon (weapon)	1
shift5322	bird	→	airplane	1
shift5323	sword	—	sickle	1
shift5324	tusk (of animal)	→	wild boar	1
shift5325	bee	→	sugar	2
shift5326	already	—	now	10
shift5327	sticky	—	honey	1
shift5328	pain	—	sour	1
shift5329	to swim	→	to climb	1
shift533	back (body part)	→	plateau	1
shift5330	name	→	reputation	8
shift5331	name	→	kind (n.)	6
shift5332	orphan	→	unique	1
shift5333	orphan	→	farm laborer	4
shift5334	orphan	↔	poor, needy	12
shift5335	orphan	—	widow	3
shift5336	zenith	—	noon	2
shift5337	moon	—	noon	14
shift5338	to wait	→	to prepare	1
shift5339	iron	→	metal	80
shift534	tooth	→	elongated object	11
shift5340	iron	→	nail (metal spike)	6
shift5341	iron	—	coin	2
shift5342	iron	—	axe	4
shift5343	iron	→	instrument, tool	10
shift5344	iron	→	knife	6
shift5345	iron	—	money	17
shift5346	iron	—	copper	12
shift5347	iron	—	bone	1
shift5348	iron	—	spear	4
shift5349	iron	—	tooth	1
shift535	elbow	→	bend (of a river)	6
shift5350	tooth	—	spear	1
shift5351	iron	—	shield	1
shift5352	iron	→	sword	2
shift5353	iron	—	hoe	1
shift5354	thumb	→	five	1
shift5355	door	—	window	3
shift5356	window	—	opening, hole	1
shift5357	Pleiades	→	star	1
shift5358	chervil (Anthriscus cerefolium)	→	potato	1
shift5359	iron	→	silver	1
shift536	horn	→	peak of mountain	4
shift5360	iron	—	tin (n.)	4
shift5361	chalk	→	pencil	1
shift5362	iron	→	fetters	4
shift5363	iron	→	lock (n.)	1
shift5364	iron	→	scissors	1
shift5365	tooth	→	tentacle (of animals)	1
shift5366	tooth	→	horn	10
shift5367	tooth	→	scissors	1
shift5368	molar (tooth)	—	jaw	4
shift5369	tooth	—	mouth	33
shift537	horn	→	cape	2
shift5370	tooth	→	thorn	1
shift5371	tooth	—	beak	12
shift5372	tooth	—	bone	4
shift5373	to pass by	→	to stop feeling pain	1
shift5374	tooth	—	egg	3
shift5375	tooth	—	grain, seed	4
shift5376	tooth	—	bead	1
shift5377	cone (fruit)	→	crossbill (Loxia)	3
shift5378	sacred, holy	→	sacrum (bone)	12
shift5379	cross (n.)	→	sacrum (bone)	22
shift538	horn	→	ravine	1
shift5380	tail	→	sacrum (bone)	2
shift5381	mother	→	term of address with endearment	1
shift5382	sun	→	father	1
shift5383	sun	→	mother	1
shift5384	nail (metal spike)	→	screw, screw-bolt	4
shift5385	screw, screw-bolt	→	joint, articulation	1
shift5386	tin (n.)	→	tin, can	5
shift5387	box, container	→	tin, can	1
shift5388	shell (of mollusc)	→	sink (basin for holding water for washing)	1
shift5389	rooster	→	tap, faucet	7
shift539	hair	→	head	2
shift5390	lifting machine	→	tap, faucet	6
shift5391	key (of a door)	→	tap, faucet	2
shift5392	word	—	letter (text)	1
shift5393	word	—	book (n.)	1
shift5394	pass (document allowing admission)	→	letter (text)	1
shift5395	paper	→	book (n.)	3
shift5396	house	—	address (description of the location)	1
shift5397	to sow	→	father	1
shift5398	good	→	sweets, candy	4
shift5399	joy	→	son	1
shift54	wind	→	window	7
shift540	head	—	forehead	4
shift5400	Samsara	→	wife	1
shift5401	mother	—	father	2
shift5402	to praise	→	grandfather	1
shift5403	egg	—	child (son or daughter)	3
shift5404	bathroom	→	toilet	7
shift5405	grain, seed	→	pill, tablet	4
shift5406	to cut	→	to touch	1
shift5407	to feel	→	to regret	1
shift5408	to perceive smell	→	to know	1
shift5409	ashes	—	dust	4
shift541	nail (body part)	→	finger/toe	5
shift5410	elder brother	—	stepfather	1
shift5411	nephew	—	descendant	1
shift5412	pale	—	sick, ill	1
shift5413	tongue (body part)	↔	clapper of a bell	13
shift5414	heart	→	clapper of a bell	1
shift5415	clapper of a bell	→	penis	2
shift5416	sulfur	→	match (for fire)	6
shift5417	phosphorus	→	match (for fire)	4
shift5418	wax	→	match (for fire)	2
shift5419	gold	→	measles	1
shift542	hand/arm	→	finger/toe	3
shift5420	sting (n.)	→	penis	4
shift5421	smoke	→	common fumitory (Fumaria officinalis)	8
shift5422	dyer&#39;s greenweed (Genista tinctoria)	—	woad (Isatis tinctoria)	1
shift5423	soldier	→	police officer	2
shift5424	light (n.)	→	electricity	5
shift5425	hot	→	electricity	1
shift5426	crown (n.)	→	comb (of a bird)	1
shift5427	crown (n.)	→	queen (bee)	1
shift5428	three times	→	very	2
shift5429	to make deaf	→	to stun, to knock out	4
shift543	belly	→	body	4
shift5430	to go out	→	to speak	1
shift5431	to feel	→	to have smell	2
shift5432	to walk, wander	→	Samsara	1
shift5433	tortoise, turtle	→	Gemini (constellation)	2
shift5434	to break (tr.)	→	split (gymnastics)	2
shift5435	dry season	—	year	4
shift5436	carrot	—	parsnip	1
shift5437	grape (plant)	→	carrot	1
shift5438	celery	→	parsley	1
shift5439	ear	→	shoehorn	1
shift544	skin (of a person)	→	torso	2
shift5440	ear	→	tuning peg	1
shift5441	to adorn, decorate	→	to decorate, award	1
shift5442	male (animal)	→	door bolt	1
shift5443	flower	→	fireworks	1
shift5444	joint, articulation	→	node (part of a plant stem)	1
shift5445	bull	→	arrogant	1
shift5446	cave	→	den (of thieves etc.)	1
shift5447	together	—	catamaran	1
shift5448	butterfly	—	flying fish	1
shift5449	butterfly	→	butterfly fish	5
shift545	to pay	—	to revenge	20
shift5450	ember	→	red	5
shift5451	sorghum	→	maize	2
shift5452	sorghum	→	millet	1
shift5453	stone (piece of rock)	→	cemetery	1
shift5454	stone (piece of rock)	→	anchor	4
shift5455	butterfly	→	anxiety	1
shift5456	sister	—	sibling of opposite sex	1
shift5457	prophet	→	mantis	3
shift5458	grasshopper (Tettigonioidea)	—	mantis	8
shift5459	grasshopper (Tettigonioidea)	→	flying fish	1
shift546	heat (n.)	—	thirst	2
shift5460	number	→	date	2
shift5461	number	—	quantity	4
shift5462	star	→	starfish	4
shift5463	star	→	pupil (of an eye)	1
shift5464	moon	—	girl	1
shift5465	crocodile	→	dangerous	1
shift5466	crocodile	→	greedy	1
shift5467	body part	→	syllable	1
shift5468	corner of the eye	—	intellect	1
shift5469	to dilute	—	bloodletting	1
shift547	heel (of a foot)	→	heel (of a shoe)	16
shift5470	corner	→	kneepit	1
shift5471	wheeze	→	radiointerference	1
shift5472	desert (n.)	→	hardship	1
shift5473	sin	→	foreskin	1
shift5474	mountain pass	—	coccyx, tailbone	1
shift5475	alone	→	god	1
shift5476	trench	→	afterbirth, placenta	1
shift5477	threshold	—	windowsill	1
shift5478	to blow one&#39;s nose	—	to snuff a candle	1
shift5479	to drink	→	to drink alcohol	11
shift548	narrow, close	—	difficult	19
shift5480	to gnaw	→	to cause moral suffering	18
shift5481	moon	→	horseshoe	1
shift5482	moon	→	silver	1
shift5483	moon	→	date	1
shift5484	hood	→	crested lark	1
shift5485	winter	→	common bullfinch	2
shift5486	rooster	→	crested lark	1
shift5487	flute	→	Eurasian skylark	1
shift5488	bully	→	crested lark	2
