ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift4347.	metal	1822	→	gold	1234	4	4
shift4348.	wood, timber	4524	→	Jupiter	1575	1	1
shift4349.	tiger	3035	↔	cruel	714	3	3
shift4350.	foot	1116	→	sediment	2550	1	1
shift4351.	stomach	2843	→	appetite	104	2	2
shift4352.	to feel pity	3456	→	to spare, to economize	4030	3	3
shift4353.	to burn (intr.)	3223	→	bitter	291	1	1
shift4354.	to itch	3645	→	to want	4192	3	3
shift4355.	to burn (intr.)	3223	→	hot	1429	1	1
shift4356.	sun	2899	—	weather	4444	4	4
shift4357.	resurrection	2397	→	Sunday	2901	2	2
shift4358.	stopper, plug	2851	→	traffic jam	4262	12	12
shift4359.	to say	3951	→	to like	3691	1	1
shift4360.	cholera	534	—	&lt;expletive&gt;	871	3	3
shift4361.	voice	4403	—	word	4530	3	3
shift4362.	voice	4403	—	sound	2739	16	16
shift4363.	voice	4403	—	language	1613	3	3
shift4364.	snow	2706	—	hoar-frost	1389	6	6
shift4365.	to fall down	3444	→	to fall to one&#39;s lot	3446	1	1
shift4366.	to raise, lift (tr.)	3876	→	to steal	4059	4	4
shift4367.	to untie, unbind	4177	→	to divorce	3381	4	4
shift4368.	cat	468	→	anchor	78	9	9
shift4369.	healthy	1341	→	&lt;positive evaluation&gt;	2101	1	1
shift4370.	to want	4192	—	sperm	2761	2	2
shift4371.	to sink into	3998	→	anchor	78	1	1
shift4372.	iron	1538	→	anchor	78	5	5
shift4373.	letter (character)	1658	—	letter (text)	1659	16	16
shift4374.	to fall down	3444	—	suitable	2894	2	2
shift4375.	to ask (for)	3077	→	to pray	3835	45	45
shift4376.	to give birth	3532	—	to spawn	4031	1	1
shift4377.	to read	3881	→	to scold	3953	2	2
shift4378.	to go out	3547	→	to be born	3098	9	9
shift4379.	to ask, inquire	3079	—	ear	875	1	1
shift4380.	body	324	→	self	2552	4	4
shift4381.	fruit	1171	—	egg	896	16	16
shift4382.	mountain	1907	—	bank, shore	194	1	1
shift4383.	flute	1104	→	shinbone	2602	4	4
shift4384.	bellows	255	—	pot	2267	1	1
shift4385.	uncle	4319	→	term of address to a man	2993	10	10
shift4386.	uncle (father&#39;s brother)	4320	→	term of address to a man	2993	5	5
shift4387.	to dig	3358	—	to cut	3323	1	1
shift4388.	to tear, rend	4127	—	to dig	3358	1	1
shift4389.	to tear, rend	4127	—	to investigate/examine	3641	1	1
shift4390.	spawn, roe	2755	—	calf of a leg	438	13	13
shift4391.	crane (Grus)	692	→	lifting machine	1667	12	12
shift4392.	younger sibling	4563	→	term of address to a wife	2995	5	5
shift4393.	younger brother	4562	→	husband	1450	1	1
shift4394.	stomach	2843	—	craw (of bird)	693	6	6
shift4395.	squirrel (Sciurus)	2803	→	weasel (Mustella nivalis)	4443	1	1
shift4396.	squirrel (Sciurus)	2803	→	ladybird	1604	1	1
shift4397.	metal spike	1823	→	pike (fish)	2196	2	2
shift4398.	wolf	4517	→	pike (fish)	2196	3	3
shift4399.	crane (Grus)	692	→	pike (fish)	2196	2	2
shift4400.	knife	1595	→	pike (fish)	2196	2	2
shift4401.	mouth	1914	→	by heart	424	1	1
shift4402.	branch, twig	356	→	spur of mountain	2796	1	1
shift4403.	big	272	→	grown-up, adult	1279	6	6
shift4404.	wild, untamed	4492	—	uninhabited (place)	4337	4	4
shift4405.	wild, untamed	4492	→	shy	2628	18	18
shift4406.	big	272	→	difficult	794	1	1
shift4407.	thick	3006	—	raw	2368	1	1
shift4408.	to go, walk	3554	→	to do, act	3384	1	1
shift4409.	lotus	1717	→	beloved	258	1	1
shift4410.	lotus	1717	→	shower head	2623	3	3
shift4411.	lotus	1717	—	jewel, precious stone	1559	2	2
shift4412.	to know	3665	—	to remember	3902	9	9
shift4413.	wild, untamed	4492	→	predator	2278	1	1
shift4414.	to threaten	4133	—	thunderstorm	3029	2	2
shift4415.	scales,  weighing machine	2518	→	testicle	3000	1	1
shift4416.	grain, seed	1250	→	testicle	3000	4	4
shift4417.	fruit	1171	→	testicle	3000	2	2
shift4418.	flower	1101	→	beautiful	229	2	2
shift4419.	flower	1101	→	best part of something	268	6	6
shift4420.	duck	856	→	newspaper hoax	1985	9	9
shift4421.	almond	60	→	tonsil	4240	24	24
shift4422.	plum	2238	→	tonsil	4240	2	2
shift4423.	fruit	1171	→	tonsil	4240	1	1
shift4424.	quick	2332	→	soon	2733	9	9
shift4425.	hare (Lepus)	1318	→	moon	1887	2	2
shift4426.	toad	4229	→	moon	1887	1	1
shift4427.	moon	1887	—	coin	594	1	1
shift4428.	moon	1887	→	white	4472	1	1
shift4429.	moon	1887	—	sky	2672	2	2
shift4430.	umbrella	4317	→	circular halo	547	1	1
shift4431.	umbrella	4317	→	parachute	2122	8	8
shift4432.	gold	1234	—	moon	1887	1	1
shift4433.	moon	1887	→	sunflower	2903	1	1
shift4434.	fan palm (Pritchardia pacifica)	1008	→	umbrella	4317	1	1
shift4435.	bone	329	→	lean	1637	1	1
shift4436.	bone	329	→	skeleton	2662	2	2
shift4437.	sun	2899	→	sunflower	2903	14	14
shift4438.	top of the head	4245	—	hill	1382	3	3
shift4439.	front part	1167	→	future	1184	5	5
shift4440.	green	1272	—	wet	4459	2	2
shift4441.	arrow	120	→	shuttle (weaving instrument)	2627	1	1
shift4442.	to throw	4135	→	shuttle (weaving instrument)	2627	3	3
shift4443.	spool	2782	→	shuttle (weaving instrument)	2627	2	2
shift4444.	swallow (bird)	2919	→	shuttle (weaving instrument)	2627	1	1
shift4445.	beak	220	→	shuttle (weaving instrument)	2627	1	1
shift4446.	needle	1967	→	shuttle (weaving instrument)	2627	2	2
shift4447.	air	48	—	gas	1198	4	4
shift4448.	air	48	—	smell (n.)	2694	2	2
shift4449.	monarch	1875	→	king (a playing card)	1587	8	8
shift4450.	farmer	1013	→	pawn (in chess)	2143	7	7
shift4451.	boy	350	→	pawn (in chess)	2143	1	1
shift4452.	green	1272	→	inexperienced	1503	6	6
shift4453.	grain, seed	1250	→	novice	2015	1	1
shift4454.	raw	2368	→	inexperienced	1503	3	3
shift4455.	immature fish	1474	→	inexperienced	1503	1	1
shift4456.	unbroken horse	4318	—	inexperienced	1503	1	1
shift4457.	inscription	1517	→	side of a coin	2638	3	3
shift4458.	star	2813	→	letter (character)	1658	1	1
shift4459.	letter (character)	1658	—	body part	326	1	1
shift4460.	to pass by	3800	—	to surpass	4089	1	1
shift4461.	to pass by	3800	—	to behave in a wrong way	3175	1	1
shift4462.	fat (adj.)(of a person)	1017	→	pregnant	2279	2	2
shift4463.	to encircle, surround	3414	→	pregnant	2279	1	1
shift4464.	blue	318	→	gay	1200	1	1
shift4465.	cheerful	513	→	gay	1200	1	1
shift4466.	pink	2207	→	happy	1311	4	4
shift4467.	navy	1960	→	dark blue	744	1	1
shift4468.	rowan	2445	→	elder (Sambucus)	903	0	0
shift4469.	&lt;foreigner&gt;	988	→	elder (Sambucus)	903	0	0
shift4470.	faeces	993	→	elder (Sambucus)	903	0	0
shift4471.	spruce (Picea)	2794	→	larch	1617	0	0
shift4472.	wolf	4517	→	buckthorn (Frangula)	393	0	0
shift4473.	dog	819	→	sty (on the eye)	2879	1	1
shift4474.	raspberry	2362	→	split (gymnastics)	2779	0	0
shift4475.	cloudberry (Rubus chamaemorus)	571	→	split (gymnastics)	2779	0	0
shift4476.	honey	1398	→	split (gymnastics)	2779	0	0
shift4477.	hair	1297	→	gooseberry	1248	0	0
shift4478.	spear	2757	→	sting (n.)	2836	5	5
shift4479.	to die	3356	→	to spoil (intr.)	4036	1	1
shift4480.	animal yield	88	→	property, possessions	2301	1	1
shift4481.	tail	2952	→	stem (of a plant)	2820	2	2
shift4482.	sunflower	2903	→	influential person	1507	1	1
shift4483.	bull	399	→	&lt;positive evaluation&gt;	2101	1	1
shift4484.	garbage	1192	→	unimportant, slight	4336	1	1
shift4485.	to spring, jump	4040	→	to attack	3082	2	2
shift4486.	blind alley	309	→	deadlock	756	1	1
shift4487.	crane (Grus)	692	→	scatterbrain	2526	1	1
shift4488.	tuberculosis	4296	—	hepatitis	1365	1	1
shift4489.	spear	2757	→	bullet	400	1	1
shift4490.	bug (Heteroptera)	397	→	pepperwort	2169	2	2
shift4491.	bug (Heteroptera)	397	→	sweet clover	2926	1	1
shift4492.	spear	2757	→	bug (Heteroptera)	397	1	1
shift4493.	root (of a plant)	2431	→	root of tooth	2434	2	2
shift4494.	burdock	405	→	importunate	1479	1	1
shift4495.	smell (n.)	2694	→	kneepit	1594	1	1
shift4496.	smell (n.)	2694	→	mint (Mentha)	1851	1	1
shift4497.	cat	468	→	cat&#39;s-foot (Antennaria)	469	1	1
shift4498.	cat	468	→	valerian	4372	1	1
shift4499.	tea	2976	→	oregano	2078	1	1
shift4500.	night-blindness	1990	→	scarlet pimpernel (Anagallis arvensis)	2525	1	1
shift4501.	night-blindness	1990	→	common buttercup (Ranunculus acris)	612	1	1
shift4502.	finger/toe	1063	→	belemnite	251	2	2
shift4503.	arrow	120	→	belemnite	251	0	0
shift4504.	candle	448	→	belemnite	251	0	0
shift4505.	pig (Sus scrofa)	2192	→	animal	86	3	3
shift4506.	together	4233	—	immediately	1475	1	1
shift4507.	still (adv.)	2835	—	again	42	4	4
shift4508.	suddenly	2889	—	immediately	1475	2	2
shift4509.	to give	3531	→	dowry	835	1	1
shift4510.	blood	314	—	sap (of a plant)	2501	2	2
shift4511.	yolk	4554	—	spawn, roe	2755	1	1
shift4512.	candle	448	→	spark plug	2751	4	4
shift4513.	frankincense	1143	→	oregano	2078	1	1
shift4514.	head	1334	→	thumb	3027	1	1
shift4515.	elephant	910	→	thumb	3027	1	1
shift4516.	monarch	1875	→	thumb	3027	1	1
shift4517.	to poke, thrust	3829	→	index finger	1497	1	1
shift4518.	to point	3828	→	index finger	1497	3	3
shift4519.	shahada	2579	→	index finger	1497	1	1
shift4520.	faith	995	→	index finger	1497	1	1
shift4521.	second (num.)	2545	→	index finger	1497	1	1
shift4522.	sharp	2588	→	index finger	1497	1	1
shift4523.	unit of length	4341	→	index finger	1497	1	1
shift4524.	almond	60	→	index finger	1497	1	1
shift4525.	flank (body part)	1088	→	index finger	1497	1	1
shift4526.	thief	3008	→	index finger	1497	1	1
shift4527.	to insert	3634	→	vagina	4370	1	1
shift4528.	bud (of a flower)	395	↔	nipple (part of the breast)	1994	4	4
shift4529.	button (on a dress)	422	—	nipple (part of the breast)	1994	2	2
shift4530.	pimple	2202	→	nipple (part of the breast)	1994	2	2
shift4531.	to stumble	4075	→	to make a mistake, be wrong	3718	2	2
shift4532.	sign, designation	2642	→	index finger	1497	1	1
shift4533.	head	1334	→	index finger	1497	1	1
shift4534.	big	272	→	index finger	1497	1	1
shift4535.	to sew	3974	→	index finger	1497	1	1
shift4536.	first	1075	→	index finger	1497	1	1
shift4537.	middle	1831	→	middle finger	1832	107	107
shift4538.	long (size)	1705	→	middle finger	1832	10	10
shift4539.	big	272	→	middle finger	1832	4	4
shift4540.	sharp	2588	→	middle finger	1832	1	1
shift4541.	third	3014	→	middle finger	1832	4	4
shift4542.	finger-ring	1062	→	ring finger	2415	26	26
shift4543.	babble-tube	166	→	ring finger	2415	1	1
shift4544.	fourth	1137	→	ring finger	2415	1	1
shift4545.	edge, border	893	→	ring finger	2415	1	1
shift4546.	edge, border	893	→	little finger	1690	2	2
shift4547.	child (son or daughter)	521	→	ring finger	2415	1	1
shift4548.	son	2729	→	ring finger	2415	1	1
shift4549.	gold	1234	→	ring finger	2415	1	1
shift4550.	orphan	2082	→	ring finger	2415	1	1
shift4551.	sparrow	2753	→	little finger	1690	1	1
shift4552.	side (n.)	2637	→	little finger	1690	1	1
shift4553.	cuckoo	717	→	Eurasian hoopoe	943	1	1
shift4554.	bird	278	—	bat	213	3	3
shift4555.	frog	1162	→	bat	213	2	2
shift4556.	to touch	4146	→	to start moving	4057	3	3
shift4557.	footprint, track	1120	→	descendant	778	1	1
shift4558.	Ranunculus	2358	—	cornflower (Centaurea)	665	1	1
shift4559.	blind	308	→	solid, entire, continuous	2726	1	1
shift4560.	throat	3025	→	eater	888	1	1
shift4561.	throat	3025	—	food	1113	1	1
shift4562.	suffocation	2892	—	boring	334	1	1
shift4563.	faeces	993	—	slag, scoria	2673	2	2
shift4564.	debt	760	—	duty, responsibility	865	2	2
shift4565.	tube, pipe	4294	→	trumpet	4289	6	6
shift4566.	tube, pipe	4294	—	&lt;negative evaluation&gt;	1938	2	2
shift4567.	fool	1114	→	fanatic	1009	1	1
shift4568.	to rotate (tr.)	3936	→	to ache	3053	2	2
shift4569.	to peck (of a bird)	3805	—	to offend (tr.)	3787	2	2
shift4570.	jaw	1550	→	sleigh	2680	1	1
shift4571.	god	1231	→	smallpox	2692	2	2
shift4572.	grass	1260	→	April	108	4	4
shift4573.	clean (adj.)	561	→	saint	2488	1	1
shift4574.	wire (n.)	4506	→	telegram	2979	1	1
shift4575.	hoar-frost	1389	→	grey hair	1274	1	1
shift4576.	to spoil (tr.)	4037	—	to untie, unbind	4177	1	1
shift4577.	elder	902	→	thumb	3027	1	1
shift4578.	pig (Sus scrofa)	2192	→	haystack	1330	1	1
shift4579.	to fall asleep	3443	→	to go out (of fire)	3548	2	2
shift4580.	to wake up (intr.)	4187	→	to erupt	3423	1	1
shift4581.	grandmother	1254	→	mandrel (technology)	1756	1	1
shift4582.	stomach	2843	—	waist	4415	3	3
shift4583.	doll	821	→	larva	1619	1	1
shift4584.	doll	821	→	mandrel (technology)	1756	1	1
shift4585.	to nail	3775	→	to stare	4056	1	1
shift4586.	&lt;foreigner&gt;	988	→	guava	1280	2	2
shift4587.	Thai crape myrtle	3002	→	guava	1280	1	1
shift4588.	olive (Olea europaea)	2056	→	guava	1280	1	1
shift4589.	pomegranate	2257	→	guava	1280	2	2
shift4590.	egg	896	→	eggplant (Solanum melongena)	897	1	1
shift4591.	eggplant (Solanum melongena)	897	→	tomato (Solanum lycopersicum)	4235	10	10
shift4592.	monk	1881	→	donut	825	2	2
shift4593.	voice	4403	→	vote	4406	7	7
shift4594.	syllable	2936	→	byte	425	1	1
shift4595.	navel	1959	→	pole (geographical)	2249	2	2
shift4596.	lentil	1653	→	lens	1651	25	25
shift4597.	to love	3713	→	forget-me-not (flower)	1130	1	1
shift4598.	tongue (body part)	4239	→	string (of a musical instrument)	2869	2	2
shift4599.	cover, lid	684	→	deck (of a ship)	764	1	1
shift4600.	cover, lid	684	→	cover (of a book)	682	2	2
shift4601.	part	2129	→	byte	425	1	1
shift4602.	to turn, rotate (intr.)	4166	—	about	10	1	1
shift4603.	throat	3025	—	voice	4403	2	2
shift4604.	sticky	2834	—	annoying	91	1	1
shift4605.	battle	218	→	dispute, discussion	808	1	1
shift4606.	earnest, serious	879	—	important	1478	2	2
shift4607.	to be tied	3147	→	to stammer, stutter	4048	1	1
shift4608.	skin (of an animal)	2667	—	volume (of books)	4405	1	1
shift4609.	Jesuit	1557	→	cunning person	720	1	1
shift4610.	lavish, generous	1625	→	fertile (soil)	1041	1	1
shift4611.	hoe	1391	—	anchor	78	1	1
shift4612.	wheel	4464	—	sky	2672	1	1
shift4613.	grain, seed	1250	—	nucleus (in physics)	2018	1	1
shift4614.	insane	1516	—	very	4386	3	3
shift4615.	stranger, foreign	2862	—	lier	1665	1	1
shift4616.	any	99	→	bad	177	2	2
shift4617.	to put on	3867	→	to hope	3611	1	1
shift4618.	sooner	2734	→	rather (preference)	2364	2	2
shift4619.	earlier	877	→	rather (preference)	2364	2	2
shift4620.	to penetrate, get into	3807	→	to understand	4170	4	4
shift4621.	to spoil (tr.)	4037	→	to pamper	3798	3	3
shift4622.	to shut, close	3994	→	to deceive	3333	1	1
shift4623.	to slide	4010	→	to fail	3439	1	1
shift4624.	to fall down	3444	→	to be solved	3140	1	1
shift4625.	to burn (intr.)	3223	→	to fail	3439	1	1
shift4626.	to turn round	4163	→	to appear, emerge	3070	1	1
shift4627.	to turn back to look at smth.	4159	→	to return (intr.)	3919	1	1
shift4628.	to turn, rotate (tr.)	4167	→	to invest	3639	1	1
shift4629.	to blow off	3196	→	to cancel	3237	1	1
shift4630.	to leave	3677	→	to lose	3704	1	1
shift4631.	to enter	3420	→	to cost	3305	1	1
shift4632.	to anchor	3066	→	to choose	3266	1	1
shift4633.	to shake off	3976	→	to get rid of	3525	1	1
shift4634.	to pierce	3814	→	to choose	3266	1	1
shift4635.	to lower, put down	3714	→	to stop doing smth.	4066	1	1
shift4636.	to break (tr.)	3209	→	gloomy, depressed	1223	1	1
shift4637.	to rivet	3931	→	to work carelessly	4220	2	2
shift4638.	to sell	3963	→	to betray	3181	3	3
shift4639.	pain	2107	→	disease	803	6	6
shift4640.	outwards	2089	→	by heart	424	1	1
shift4641.	to rivet	3931	—	to slander	4005	1	1
shift4642.	to unfold, unwind	4173	→	to create a text	3314	1	1
shift4643.	to put out	3868	→	to tell	4128	2	2
shift4644.	brain (cerebrum)	353	—	top of the head	4245	1	1
shift4645.	couple	675	—	to copulate	3301	2	2
shift4646.	to see/to look at	3960	→	mirror	1854	2	2
shift4647.	mistress of a house	1863	→	wife	4483	5	5
shift4648.	uncle (father&#39;s brother)	4320	—	nephew	1971	2	2
shift4649.	market	1772	—	week	4451	2	2
shift4650.	sated with food	2505	—	rude, impolite	2449	1	1
shift4651.	sated with food	2505	→	to be fed up with	3110	3	3
shift4652.	to cut	3323	→	to begin (tr.)	3171	1	1
shift4653.	to cut	3323	→	to kill	3659	1	1
shift4654.	to knock down	3664	→	to suppress	4088	1	1
shift4655.	to knock down	3664	→	gloomy, depressed	1223	1	1
shift4656.	to take	4107	→	to trust / to believe in	4156	1	1
shift4657.	to take	4107	→	to subtract	4080	3	3
shift4658.	to raise, lift (tr.)	3876	→	to record	3889	1	1
shift4659.	to buy	3229	→	to bribe	3214	1	1
shift4660.	to put	3864	→	to persuade	3811	1	1
shift4661.	to put out	3868	→	to subtract	4080	1	1
shift4662.	to look inside	3703	→	to understand	4170	6	6
shift4663.	to want	4192	→	any	99	1	1
shift4664.	to sink (tr.)	3997	—	swamp	2920	1	1
shift4665.	pink	2207	→	good	1241	2	2
shift4666.	blue	318	→	eggplant (Solanum melongena)	897	2	2
shift4667.	straw	2864	→	penis	2166	1	1
shift4668.	pit	2212	—	dimple	796	2	2
shift4669.	sack, bag	2474	—	clumsy	579	2	2
shift4670.	rotten	2440	→	unreliable	4350	1	1
shift4671.	road	2418	→	rule, regulations	2453	1	1
shift4672.	plough, ard	2235	→	moose	1888	1	1
shift4673.	to end, finish	3416	—	to experience an orgasm	3430	1	1
shift4674.	to approach, come near	3073	→	to experience an orgasm	3430	2	2
shift4675.	goldsmith	1240	→	dragonfly	837	1	1
shift4676.	sieve (n.)	2640	→	dragonfly	837	1	1
shift4677.	needle	1967	→	dragonfly	837	1	1
shift4678.	official (n.)	2043	→	dragonfly	837	1	1
shift4679.	shepherd	2597	→	dragonfly	837	1	1
shift4680.	horse	1417	→	dragonfly	837	8	8
shift4681.	grandfather	1253	→	dragonfly	837	1	1
shift4682.	grandmother	1254	→	dragonfly	837	1	1
shift4683.	girl	1213	→	dragonfly	837	2	2
shift4684.	day	752	→	unit of length	4341	1	1
shift4685.	bottom	338	→	caecum (blind gut)	434	1	1
shift4686.	blind	308	→	caecum (blind gut)	434	28	28
shift4687.	aunt (father&#39;s sister)	144	→	fever	1045	1	1
shift4688.	neighbour	1969	→	fever	1045	1	1
shift4689.	kind, good-hearted	1585	→	fever	1045	1	1
shift4690.	well-being	4454	→	property, possessions	2301	1	1
shift4691.	thrush	3026	→	coward	686	1	1
shift4692.	rain	2352	→	puffball	2312	2	2
shift4693.	tobacco	4230	→	puffball	2312	1	1
shift4694.	to speak	4032	→	to prove, to argue	3852	1	1
shift4695.	teacher	2977	→	doctor, physician	817	1	1
shift4696.	uncle	4319	→	woodland spirit	4527	1	1
shift4697.	owner	2094	→	woodland spirit	4527	1	1
shift4698.	long (size)	1705	→	woodland spirit	4527	1	1
shift4699.	long (size)	1705	→	snake	2702	1	1
shift4700.	long-armed	1708	→	thief	3008	1	1
shift4701.	lower part	1725	→	away	154	1	1
shift4702.	length	1649	→	longitude	1710	1	1
shift4703.	width	4482	→	latitude	1623	3	3
shift4704.	to add	3058	→	to inform, let know	3630	1	1
shift4705.	palm (body part)	2115	→	threshing floor	3023	1	1
shift4706.	to tear, rend	4127	→	to flog	3477	1	1
shift4707.	act, deed	25	→	drama (theatre)	838	1	1
