ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift5478	to blow one&#39;s nose	3196	—	to snuff a candle	4022	1	1
shift5479	to drink	3395	→	to drink alcohol	3396	11	11
shift5480	to gnaw	3534	→	to cause moral suffering	3249	18	18
shift5481	moon	1886	→	horseshoe	1423	1	1
shift5482	moon	1886	→	silver	2646	1	1
shift5483	moon	1886	→	date	745	1	1
shift5484	hood	1403	→	crested lark	697	1	1
shift5485	winter	4503	→	common bullfinch	610	2	2
shift5486	rooster	2428	→	crested lark	697	1	1
shift5487	flute	1103	→	Eurasian skylark	945	1	1
shift5488	bully	401	→	crested lark	697	2	2
shift5489	haymaking (time)	1328	→	Eurasian hoopoe	942	1	1
shift5490	bad weather	182	→	Eurasian hoopoe	942	1	1
shift5491	red	2375	→	common redstart	621	9	9
shift5492	tail	2951	→	common redstart	621	9	9
shift5493	to burn (intr.)	3222	→	common redstart	621	1	1
shift5494	fan (hand-held)	1005	→	common redstart	621	1	1
shift5495	winnowing fan	4502	→	fan (hand-held)	1005	1	1
shift5496	fan (hand-held)	1005	→	electrical fan	907	5	5
shift5497	forest	1128	→	common redstart	621	1	1
shift5498	alder (tree)	53	→	common redstart	621	1	1
shift5499	western swamphen	4456	—	nightingale	1990	1	1
shift5500	nightingale	1990	—	Eurasian skylark	945	2	2
shift5501	nightingale	1990	—	European robin	951	1	1
shift5502	to whistle	4214	→	nightingale	1990	1	1
shift5503	common bullfinch	610	→	golden oriole	1236	1	1
shift5504	to slide	4009	→	to make a mistake, be wrong	3717	1	1
shift5505	nut, hazel	2023	→	Eurasian nuthatch	943	3	3
shift5506	to crawl	3311	→	Eurasian nuthatch	943	1	1
shift5507	bearded man	225	→	bearded vulture	226	2	2
shift5508	lamb	1606	→	bearded vulture	226	5	5
shift5509	carrion	459	→	Egyptian vulture	897	1	1
shift5510	to sleep	4007	→	Eurasian scops owl	944	1	1
shift5511	neck	1962	→	Eurasian wryneck	947	7	7
shift5512	to hide (tr.)	3602	↔	thief	3007	7	7
shift5513	rowan	2444	→	fieldfare	1051	5	5
shift5514	juniper	1573	→	fieldfare	1051	1	1
shift5515	birch	275	→	fieldfare	1051	1	1
shift5516	grain, seed	1249	→	rook	2425	3	3
shift5517	jackdaw	1544	—	rook	2425	1	1
shift5518	crow	709	→	jackdaw	1544	4	4
shift5519	magpie (Pica pica)	1745	→	jay	1550	2	2
shift5520	acorn	22	→	jay	1550	1	1
shift5521	sparrow	2752	→	siskin	2655	2	2
shift5522	green	1271	→	siskin	2655	1	1
shift5523	piper (musician)	2209	—	siskin	2655	1	1
shift5524	frog	1161	→	breaststroke	365	6	6
shift5525	frog	1161	→	lock (n.)	1698	1	1
shift5526	yellow	4545	→	siskin	2655	1	1
shift5527	crow	709	→	jay	1550	1	1
shift5528	magpie (Pica pica)	1745	→	happiness, luck	1309	1	1
shift5529	field	1048	→	fieldfare	1051	2	2
shift5530	leaf	1632	→	leaf (of door, window)	1633	2	2
shift5531	fan (hand-held)	1005	→	leaf (of door, window)	1633	1	1
shift5532	night	1988	→	nightingale	1990	2	2
shift5533	golden oriole	1236	→	nightingale	1990	1	1
shift5534	common starling	624	—	jay	1550	1	1
shift5535	common starling	624	—	fieldfare	1051	1	1
shift5536	corn crake	660	→	lean	1636	1	1
shift5537	crow	709	→	rook	2425	1	1
shift5538	common quail	620	→	corn crake	660	8	8
shift5539	monarch	1874	→	corn crake	660	5	5
shift5540	corn crake	660	—	water rail	4429	2	2
shift5541	meadow	1789	→	corn crake	660	2	2
shift5542	rye	2463	→	corn crake	660	6	6
shift5543	ruff	2449	→	ruff (fish)	2451	1	1
shift5544	ruff	2449	→	ruff (bird)	2450	1	1
shift5545	corn crake	660	—	ruff (bird)	2450	1	1
shift5546	field	1048	→	corn crake	660	1	1
shift5547	to struggle	4073	→	ruff (bird)	2450	6	6
shift5548	pope	2261	→	ruff (fish)	2451	1	1
shift5549	pope	2261	→	&lt;bird&gt;	161	5	5
shift5550	perch (Perca fluviatilis)	2169	→	ruff (fish)	2451	2	2
shift5551	dog	818	→	pike (fish)	2195	1	1
shift5552	squirrel (Sciurus)	2802	→	Siberian flying squirrel	2629	18	18
shift5553	wing	4501	→	leaf (of door, window)	1633	4	4
shift5554	&lt;high rank officail in the Catholic Church&gt;	1291	→	&lt;alcoholic drink&gt;	1	9	9
shift5555	spindle	2768	→	dragonfly	836	2	2
shift5556	squirrel (Sciurus)	2802	→	common chipmunk	613	13	13
shift5557	&lt;musician&gt;	1739	→	Eurasian skylark	945	1	1
shift5558	wild, untamed	4491	→	very	4385	10	10
shift5559	field	1048	→	year	4543	1	1
shift5560	girl	1212	→	&lt;fish&gt;	984	3	3
shift5561	&lt;tree&gt;	2942	→	&lt;fish&gt;	984	9	9
shift5562	gold	1233	→	platinum	2228	31	31
shift5563	silver	2646	→	platinum	2228	1	1
shift5564	iron	1537	→	platinum	2228	1	1
shift5565	wild, untamed	4491	→	violent	4393	17	17
shift5566	wild, untamed	4491	→	impulsive	1482	10	10
shift5567	wild, untamed	4491	→	rude, impolite	2448	23	23
shift5568	to say	3950	→	to ask for consent to marriage	3077	1	1
shift5569	thousand	3019	→	many, much	1762	7	7
shift5570	to miss the target	3756	→	to break deadline	3209	1	1
shift5571	leaf	1632	→	&lt;fish&gt;	984	4	4
shift5572	bud (on a twig)	395	→	&lt;fish&gt;	984	1	1
shift5573	ide (fish)	1465	—	common roach	623	2	2
shift5574	common chub	614	—	ide (fish)	1465	1	1
shift5575	snow	2705	→	weasel (Mustella nivalis)	4442	1	1
shift5576	glutton	1224	→	wolverine	4517	15	15
shift5577	misfortune	1859	→	wolf	4516	1	1
shift5578	fox (Vulpes vulpes)	1137	→	rowan	2444	1	1
shift5579	fire	1063	→	fox (Vulpes vulpes)	1137	1	1
shift5580	fire	1063	→	squirrel (Sciurus)	2802	2	2
shift5581	tail	2951	→	fox (Vulpes vulpes)	1137	3	3
shift5582	sable	2471	→	dog	818	1	1
shift5583	forehead	1124	→	bear (Ursus)	222	3	3
shift5584	hair (of animals)	1297	→	bear (Ursus)	222	3	3
shift5585	honey	1397	→	bear (Ursus)	222	2	2
shift5586	gold	1233	→	bear (Ursus)	222	1	1
shift5587	silver	2646	→	bear (Ursus)	222	1	1
shift5588	noble	1995	→	bear (Ursus)	222	2	2
shift5589	bad (ethically)	177	→	bear (Ursus)	222	2	2
shift5590	forest	1128	→	bear (Ursus)	222	5	5
shift5591	fearful, dreadful	1024	→	lynx	1731	1	1
shift5592	bull	398	→	moose	1887	1	1
shift5593	horn	1412	→	moose	1887	1	1
shift5594	reindeer	2382	—	moose	1887	2	2
shift5595	cow	684	→	squirrel (Sciurus)	2802	4	4
shift5596	common vole	625	—	mole (Talpa)	1872	3	3
shift5597	owl	2091	—	bat	212	1	1
shift5598	straight	2857	→	good	1240	1	1
shift5599	female breast	1032	→	dandelion	738	1	1
shift5600	proverb	2310	—	password	2137	1	1
shift5601	badger (Meles)	184	→	mole (Talpa)	1872	1	1
shift5602	bear (Ursus)	222	→	mole (Talpa)	1872	4	4
shift5603	to wipe	4216	—	to forgive	3492	1	1
shift5604	to pray	3834	→	mantis	1760	22	22
shift5605	&lt;priest&gt;	2101	→	mantis	1760	1	1
shift5606	horse	1416	→	mantis	1760	5	5
shift5607	camel	440	→	mantis	1760	1	1
shift5608	nun	2020	→	flea	1095	1	1
shift5609	flat (adj)	1089	→	louse	1719	1	1
shift5610	great-grandmother	1267	—	mantis	1760	1	1
shift5611	axe	156	→	mantis	1760	1	1
shift5612	red	2375	→	socialist or communist	2713	14	14
shift5613	left	1641	→	left (political)	1642	14	14
shift5614	right (vs. left)	2412	→	right (political)	2411	15	15
shift5615	to destroy, annihilate	3352	→	fighter plane	1054	7	7
shift5616	to hunt	3614	→	fighter plane	1054	17	17
shift5617	key (of a door)	1578	→	keystone	1579	13	13
shift5618	navel	1958	→	keystone	1579	2	2
shift5619	lock (n.)	1698	→	keystone	1579	5	5
shift5620	beetle	244	→	common starling	624	2	2
shift5621	priest (Christianity)	2284	→	dung-beetle	861	1	1
shift5622	mosquito, gnat	1895	→	ant	91	1	1
shift5623	wet	4458	—	fat (adj.) (of food)	1015	1	1
shift5624	grasshopper (Tettigonioidea)	1261	→	June	1571	1	1
shift5625	cow	684	→	ladybird	1603	7	7
shift5626	elder brother	903	—	cousin (male, parallel)	680	3	3
shift5627	Mary, mother of Jesus	1779	→	ladybird	1603	13	13
shift5628	younger brother	4561	—	cousin (male, parallel)	680	1	1
shift5629	Easter	886	→	ladybird	1603	2	2
shift5630	ladybird	1603	→	firebug, Pyrrhocoris apterus	1068	1	1
shift5631	cow	684	→	firebug, Pyrrhocoris apterus	1068	2	2
shift5632	Easter	886	→	firebug, Pyrrhocoris apterus	1068	1	1
shift5633	witch, sorceress	4509	→	ladybird	1603	1	1
shift5634	cuckoo	716	→	ladybird	1603	1	1
shift5635	hen	1362	→	ladybird	1603	3	3
shift5636	sun	2898	→	ladybird	1603	3	3
shift5637	god	1230	→	ladybird	1603	9	9
shift5638	alder (tree)	53	→	blood	313	1	1
shift5639	blood	313	→	ladybird	1603	1	1
shift5640	&lt;name of person&gt;	1936	→	ladybird	1603	5	5
shift5641	&lt;profession&gt;	2102	→	firebug, Pyrrhocoris apterus	1068	8	8
shift5642	happiness, luck	1309	→	ladybird	1603	1	1
shift5643	fire	1063	→	firebug, Pyrrhocoris apterus	1068	9	9
shift5644	&lt;foreigner&gt;	987	→	firebug, Pyrrhocoris apterus	1068	1	1
shift5645	tail	2951	→	branch (of a river)	354	1	1
shift5646	black	293	→	bear (Ursus)	222	2	2
shift5647	he	1332	→	bear (Ursus)	222	1	1
shift5648	animal	85	→	bear (Ursus)	222	1	1
shift5649	violent	4393	→	bear (Ursus)	222	1	1
shift5650	bull	398	→	bear (Ursus)	222	1	1
shift5651	uncle (father&#39;s brother)	4319	→	bear (Ursus)	222	1	1
shift5652	ancestor	76	→	bear (Ursus)	222	1	1
shift5653	claw	557	→	wolf	4516	1	1
shift5654	predator	2277	→	wolf	4516	1	1
shift5655	grandchild	1250	→	wolf	4516	1	1
shift5656	violent	4393	→	wolf	4516	1	1
shift5657	tooth	4242	→	wolf	4516	1	1
shift5658	forest	1128	→	wolf	4516	1	1
shift5659	lord, master	1712	→	eagle	872	1	1
shift5660	wing	4501	→	eagle	872	1	1
shift5661	footprint, track	1119	→	moose	1887	1	1
shift5662	shin	2600	→	moose	1887	1	1
shift5663	bow-legged	344	→	bear (Ursus)	222	1	1
shift5664	tail	2951	→	black grouse	295	1	1
shift5665	god	1230	→	wolf	4516	1	1
shift5666	calm	439	→	bear (Ursus)	222	1	1
shift5667	grandfather	1252	→	bear (Ursus)	222	0	0
shift5668	fearful, dreadful	1024	→	bear (Ursus)	222	1	1
shift5669	fearful, dreadful	1024	→	wolf	4516	1	1
shift5670	old man	2051	→	wolf	4516	1	1
shift5671	red	2375	→	fox (Vulpes vulpes)	1137	1	1
shift5672	cell (of honeycomb)	488	→	cell (in biology)	486	6	6
shift5673	cage	434	→	cell (in biology)	486	4	4
shift5674	room	2427	→	cell (of honeycomb)	488	3	3
shift5675	blister	309	→	cell (in biology)	486	1	1
shift5676	room	2427	→	cell (in biology)	486	14	14
shift5677	vessel	4386	→	cell (in biology)	486	1	1
shift5678	monster (abnormal creature)	1882	→	cruel	713	8	8
shift5679	mine (underground tunnel)	1847	→	mine (explosive device)	1846	9	9
shift5680	to make real	3731	→	to understand	4169	4	4
shift5681	sack, bag	2473	→	to discharge, dismiss	3365	2	2
shift5682	to separate	3965	→	diaphragm	790	1	1
shift5683	barrier	203	→	diaphragm	790	2	2
shift5684	garlic (Allium sativum)	1195	→	onion	2063	2	2
shift5685	yellow	4545	→	brass	357	3	3
shift5686	water	4425	—	urine	4361	1	1
shift5687	water	4425	→	tears	2977	1	1
shift5688	to nail	3774	→	to crucify	3317	2	2
shift5689	kite	1589	→	kite (lightweight toy)	1590	5	5
shift5690	kite (lightweight toy)	1590	→	flying fish	1106	1	1
shift5691	comet	605	→	kite (lightweight toy)	1590	2	2
shift5692	star	2812	→	kite (lightweight toy)	1590	1	1
shift5693	&lt;bird&gt;	161	→	kite (lightweight toy)	1590	7	7
shift5694	butterfly	417	→	kite (lightweight toy)	1590	2	2
shift5695	dragon	835	→	kite (lightweight toy)	1590	22	22
shift5696	&lt;capricorn beetle&gt;	425	→	kite (lightweight toy)	1590	1	1
shift5697	hammer	1300	—	axe	156	1	1
shift5698	barrel	200	→	kite (lightweight toy)	1590	1	1
shift5699	bird	277	→	kite (lightweight toy)	1590	1	1
shift5700	soured milk	2743	→	cloud	569	1	1
shift5701	sphere; ball	2761	→	wheel	4463	1	1
shift5702	bronze	377	—	brass	357	14	14
shift5703	court (of a sovereign)	676	→	noble	1995	1	1
shift5704	son	2728	→	noble	1995	1	1
shift5705	room	2427	→	cage	434	1	1
shift5706	front part	1166	→	index finger	1496	1	1
shift5707	branch, twig	355	—	little finger	1689	1	1
shift5708	little finger	1689	→	ring finger	2414	3	3
shift5709	water	4425	→	wine	4500	1	1
shift5710	western capercaillie (Tetrao urogallus)	4455	→	May	1787	1	1
shift5711	eagle	872	→	April	107	1	1
shift5712	pike (fish)	2195	→	April	107	1	1
shift5713	common chipmunk	613	→	April	107	1	1
shift5714	burbot	403	→	December	761	1	1
shift5715	hare (Lepus)	1317	→	December	761	1	1
shift5716	hare (Lepus)	1317	→	May	1787	1	1
shift5717	muksun	1919	→	October	2038	1	1
shift5718	peled	2158	→	September	2561	1	1
shift5719	&lt;sturgeon&gt;	2468	→	September	2561	1	1
shift5720	nelma	1969	→	August	140	1	1
shift5721	berry	265	→	August	140	1	1
shift5722	mosquito, gnat	1895	→	July	1569	1	1
shift5723	fish	1077	→	July	1569	1	1
shift5724	sterlet	2829	→	June	1571	1	1
shift5725	silver	2646	—	copper	655	4	4
shift5726	upper reach (of river)	4355	→	South	2744	1	1
shift5727	lower reach (of river)	1725	→	North	2002	1	1
shift5728	promise (n.)	2296	→	will (legal document)	4493	2	2
shift5729	to emit smoke	3410	→	to smoke (meat or fish)	4017	13	13
shift5730	spindle	2768	—	arrow	119	2	2
shift5731	low (location)	1721	→	bass, low-pitched voice	209	2	2
shift5732	low (social)	1723	→	bad (ethically)	177	1	1
shift5733	high (location)	1378	→	high-pitched	1380	7	7
shift5734	light, bright, clear	1670	→	high-pitched	1380	1	1
shift5735	wasp	4423	—	bumblebee	402	3	3
shift5736	to approach, come near	3072	—	to suffice, be enough	4085	4	4
shift5737	needle	1966	→	hedgehog (Еrinaceus)	1350	1	1
shift5738	younger brother	4561	→	bear (Ursus)	222	1	1
shift5739	letter (text)	1658	→	signature	2643	1	1
shift5740	strange	2860	→	funny	1178	1	1
shift5741	water	4425	→	distilled alcohol	811	2	2
shift5742	bitter	290	→	distilled alcohol	811	4	4
shift5743	warm	4419	→	South	2744	1	1
shift5744	nose	2004	→	mole (Talpa)	1872	1	1
shift5745	to calculate, count	3231	→	computer	637	15	15
shift5746	to systematize	4105	→	computer	637	3	3
shift5747	wing	4501	—	arrow fletching	120	1	1
shift5748	wing	4501	—	ray	2369	1	1
shift5749	to go down	3542	→	to go downstream	3543	3	3
shift5750	pig (Sus scrofa)	2191	→	lead, plumbum	1631	1	1
shift5751	animal bladder	86	→	glass (material)	1217	1	1
shift5752	clay	559	→	chalk	499	1	1
shift5753	dew	784	—	mist, fog	1861	17	17
shift5754	dew	784	—	steam, vapour	2816	1	1
shift5755	mist, fog	1861	—	steam, vapour	2816	4	4
shift5756	mist, fog	1861	—	smoke	2695	32	32
shift5757	mist, fog	1861	—	dust	863	10	10
shift5758	smoke	2695	—	steam, vapour	2816	15	15
shift5759	steam, vapour	2816	—	dust	863	1	1
shift5760	mist, fog	1861	—	cloud	569	54	54
shift5761	court (of a sovereign)	676	→	polite	2253	12	12
shift5762	line	1677	→	trait	4263	4	4
shift5763	to practice witchcraft	3832	→	to prevent	3842	1	1
shift5764	to practice witchcraft	3832	→	to make, create	3740	1	1
shift5765	to leave	3676	→	to begin	3169	1	1
shift5766	cloud	569	—	dust	863	3	3
shift5767	smoke	2695	—	perfume, scent	2173	1	1
shift5768	shine (n.)	2602	—	smoke	2695	1	1
shift5769	to emit smoke	3410	—	to smell bad	4015	1	1
shift5770	to have smell	3592	→	to indicate something bad	3626	6	6
shift5771	to emit smoke	3410	→	censer	491	2	2
shift5772	beetle	244	→	insect	1517	1	1
shift5773	forest	1128	→	toilet	4233	1	1
shift5774	forest	1128	→	wild, untamed	4491	2	2
shift5775	bow (weapon)	342	→	bow, fiddlestick	343	30	30
shift5776	cloud	569	→	cataract (of the eye)	471	2	2
shift5777	curtain	727	→	cataract (of the eye)	471	7	7
shift5778	mist, fog	1861	→	cataract (of the eye)	471	3	3
shift5779	narrow	1951	—	miserable, unhappy	1858	3	3
shift5780	twin	4309	→	testicle	2999	1	1
shift5781	wing	4501	—	shoulder	2618	3	3
shift5782	shoulder-blade, scapula	2620	↔	shoulder	2618	12	12
shift5783	shoulder	2618	—	upper arm	4353	7	7
shift5784	shoulder	2618	—	clavicle	556	4	4
shift5785	shoulder-blade, scapula	2620	—	clavicle	556	3	3
shift5786	shoulder	2618	—	hand/arm	1305	1	1
shift5787	ladle	1600	→	shoulder-blade, scapula	2620	2	2
shift5788	wing	4501	—	shoulder-blade, scapula	2620	2	2
shift5789	shoulder	2618	→	degree (unit of measurement)	770	1	1
shift5790	shoulder-blade, scapula	2620	→	side (n.)	2636	1	1
shift5791	palm (body part)	2114	→	palm (tree)	2115	9	9
shift5792	waterfall	4433	—	cataract (of the eye)	471	0	0
shift5793	fat (n.)	1017	→	cataract (of the eye)	471	1	1
shift5794	pearl	2151	—	cataract (of the eye)	471	2	2
shift5795	tin (n.)	3040	→	cataract (of the eye)	471	1	1
shift5796	star	2812	→	cataract (of the eye)	471	2	2
shift5797	scale, squama	2516	—	cataract (of the eye)	471	1	1
shift5798	eye	972	→	planet	2219	1	1
shift5799	flower	1100	→	cataract (of the eye)	471	1	1
shift5800	bead	218	→	cataract (of the eye)	471	1	1
shift5801	general (military)	1201	→	middle finger	1831	1	1
shift5802	ridgepole	2409	→	middle finger	1831	2	2
shift5803	tiger	3034	→	middle finger	1831	1	1
shift5804	organ (anatomy)	2078	→	institution	1523	6	6
shift5805	to sleep	4007	→	temple (region of skull)	2980	5	5
shift5806	net (n.)	1973	→	retina	2397	11	11
shift5807	to die	3355	→	temple (region of skull)	2980	1	1
shift5808	neck	1962	→	isthmus	1540	6	6
shift5809	tail	2951	→	coccyx, tailbone	584	2	2
shift5810	chestnut	517	→	prostate	2304	2	2
shift5811	body	323	→	institution	1523	6	6
shift5812	fish	1077	→	lightning	1673	1	1
shift5813	rib	2404	→	side (n.)	2636	1	1
shift5814	rib	2404	→	husband / wife	1450	1	1
shift5815	rainbow	2352	→	iris (anatomy)	1536	11	11
shift5816	lung	1730	→	sponge	2780	1	1
shift5817	friend	1157	→	afterbirth, placenta	39	5	5
shift5818	to strike, hit	4072	→	artery	122	5	5
shift5819	human, person	1438	→	person (grammar)	2179	13	13
shift5820	horse	1416	→	Asiatic dock	127	4	4
shift5821	mill (n.)	1838	→	molar (tooth)	1870	2	2
shift5822	to fight (war)	3462	—	to argue, have a dispute	3073	3	3
shift5823	firm, solid	1073	→	reliable, trustworthy	2386	2	2
shift5824	curly-headed	724	→	Jewish	1560	1	1
shift5825	face	991	→	human, person	1438	7	7
shift5826	humpbacked	1443	→	mosquito, gnat	1895	1	1
shift5827	difficult	793	—	good	1240	1	1
shift5828	pellicle, membrane	2160	→	cataract (of the eye)	471	3	3
shift5829	pellicle, membrane	2160	→	cloud	569	1	1
shift5830	brain (cerebrum)	352	→	computer	637	1	1
shift5831	to separate	3965	→	to switch off	4102	1	1
shift5832	earth, soil	882	→	distance	810	3	3
shift5833	steppe, plain	2826	—	side (n.)	2636	2	2
shift5834	thigh / hip	3008	—	jamb (of a door, window)	1546	3	3
