ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift4700	long-armed	1702	→	thief	3001	1	1
shift4701	lower part	1719	→	away	155	1	1
shift4702	length	1643	→	longitude	1704	1	1
shift4703	width	4473	→	latitude	1617	3	3
shift4704	to add	3051	→	to inform, let know	3623	1	1
shift4705	palm (body part)	2109	→	threshing floor	3016	1	1
shift4706	to tear, rend	4120	→	to flog	3470	1	1
shift4707	act, deed	25	→	drama (theatre)	835	1	1
shift4708	drama (theatre)	835	→	distressing event	810	1	1
shift4709	&lt;name of person&gt;	1931	→	police officer	2247	1	1
shift471	eye	970	→	look (n.)	1705	4	4
shift4710	dog	816	→	police officer	2247	5	5
shift4711	to scratch (with nails)	3948	→	to run away	3934	1	1
shift4712	to explain	3425	→	to translate	4143	1	1
shift4713	back (body part)	169	→	book spine	331	1	1
shift4714	root (of a plant)	2424	→	book spine	331	1	1
shift4715	bowels, intestine	347	→	common melilot (Melilotus officinalis)	616	1	1
shift4716	house	1430	→	inheritance	1505	1	1
shift4717	house	1430	→	part	2123	1	1
shift4718	root (of a plant)	2424	→	root (arithmetic)	2423	35	35
shift4719	root (of a plant)	2424	→	root of equation	2426	1	1
shift472	eye	970	→	opinion	2064	1	1
shift4720	sleeping	2671	→	dense (forest)	771	1	1
shift4721	swamp	2913	—	meat jelly	1795	1	1
shift4722	to breathe heavily	3206	→	sick, ill	2628	1	1
shift4723	grandfather	1250	→	house spirit	1431	1	1
shift4724	grandfather	1250	→	woodland spirit	4518	2	2
shift4725	falcon	993	→	cannon (weapon)	448	1	1
shift4726	snake	2695	→	cannon (weapon)	448	1	1
shift4727	sod (stratum of soil)	2709	→	oath	2025	1	1
shift4728	white	4463	→	distilled alcohol	809	3	3
shift4729	to warm up	4186	→	to strike, hit	4066	0	0
shift473	eye	970	→	supervision	2900	9	9
shift4730	beech	241	→	buckwheat	393	1	1
shift4731	dirty	798	—	swamp	2913	1	1
shift4732	to bend	3170	→	gulf	1285	1	1
shift4733	buttock	420	→	wagtail (Motacilla)	4406	1	1
shift4734	corral, enclosure for cattle	664	→	herd	1365	1	1
shift4735	caterpillar	471	→	caterpillar track	472	13	13
shift4736	to see/to look at	3953	→	hill	1378	1	1
shift4737	to drive, to force to move on	3392	→	to distill, retort	3368	2	2
shift4738	to bend	3170	→	to swear, curse	4090	1	1
shift4739	to revere	3915	→	to keep the fast	3648	1	1
shift474	eye	970	→	evil eye	955	11	11
shift4740	to wait	4179	→	suitable	2887	1	1
shift4741	wizard, magician	4506	→	fraudster	1142	1	1
shift4742	naked, bare	1939	→	stone loach (Barbatula barbatula)	2842	1	1
shift4743	naked, bare	1939	→	charr (Salvelinus)	506	2	2
shift4744	naked, bare	1939	→	mountain	1901	1	1
shift4745	honour	1399	→	salary	2487	1	1
shift4746	to drive, to force to move on	3392	→	to raft timber	3868	2	2
shift4747	hump (of a person or camel)	1439	→	pink salmon (Oncorhynchus gorbuscha)	2202	1	1
shift4748	bull	398	→	common bullfinch	608	1	1
shift4749	snow	2699	→	common bullfinch	608	1	1
shift475	eye	970	→	observer	2028	4	4
shift4750	smooth	2691	→	thick	2999	1	1
shift4751	red	2369	→	common bullfinch	608	4	4
shift4752	gold	1231	→	common bullfinch	608	1	1
shift4753	priest (Christianity)	2279	→	common bullfinch	608	1	1
shift4754	to go deaf	3535	→	to fail (of engine)	3433	1	1
shift4755	fool	1111	→	northern fulmar (Fulmarus glacialis)	1998	1	1
shift4756	deaf	754	→	western capercaillie (Tetrao urogallus)	4447	1	1
shift4757	horse	1413	→	western capercaillie (Tetrao urogallus)	4447	1	1
shift4758	clothes	566	—	property, possessions	2295	2	2
shift4759	leaf	1627	—	tobacco	4223	1	1
shift476	mouth	1908	→	ravine	2359	5	5
shift4760	plough, ard	2229	→	unit of area	4332	1	1
shift4761	air	48	→	aër (veil covering vessels in the Orthodox Church)	37	1	1
shift4762	air	48	→	lung	1725	1	1
shift4763	&lt;foreigner&gt;	985	→	&lt;thorny plant&gt;	2933	3	3
shift4764	horn	1409	→	spout of vessel	2781	1	1
shift4765	horn	1409	→	swelling (on skin)	2924	2	2
shift4766	red	2369	—	brave	358	1	1
shift4767	vulture	4402	→	police officer	2247	1	1
shift4768	herring	1371	→	police officer	2247	1	1
shift4769	owl	2086	→	police officer	2247	1	1
shift477	mouth	1908	→	mouth (of a river)	1909	14	14
shift4770	needle	1961	—	arrow	121	1	1
shift4771	bean	222	—	kidney	1577	3	3
shift4772	to try, to attempt	4150	→	to measure	3740	1	1
shift4773	Tahitian chestnut	2944	—	kidney	1577	2	2
shift4774	liver	1689	→	spleen (anat.)	2769	10	10
shift4775	red	2369	—	gills	1207	1	1
shift4776	mane	1751	—	fin	1056	3	3
shift4777	sack, bag	2467	→	head	1330	1	1
shift4778	to throw	4128	—	to lose	3697	2	2
shift4779	foot	1113	—	time (instance)	3033	3	3
shift478	mouth	1908	→	face	989	12	12
shift4780	road	2411	—	time (instance)	3033	1	1
shift4781	sadness	2474	—	will (legal document)	4485	1	1
shift4782	one (unit)	2054	—	time (instance)	3033	1	1
shift4783	eye	970	—	colour	598	2	2
shift4784	knot	1592	—	hump (of a person or camel)	1439	2	2
shift4785	bitter	290	—	difficult	791	1	1
shift4786	milk	1830	—	female breast	1030	3	3
shift4787	wind	4489	→	bad weather	183	1	1
shift4788	to see/to look at	3953	—	to discuss	3362	1	1
shift4789	hair	1293	—	feather	1025	6	6
shift479	mouth	1908	→	beak	220	6	6
shift4790	skin (of a person)	2659	—	body	323	6	6
shift4791	blunt	320	—	tasteless	2965	4	4
shift4792	leaf	1627	—	to sweep	4092	1	1
shift4793	moon	1881	—	mirror	1848	1	1
shift4794	new	1972	—	recently	2368	2	2
shift4795	to lose	3697	—	error	932	3	3
shift4796	to go down	3536	—	to give birth	3525	2	2
shift4797	piece	2185	—	half	1296	3	3
shift4798	side (n.)	2630	—	half	1296	2	2
shift4799	middle	1825	—	half	1296	4	4
shift48	air	48	—	weather	4435	58	58
shift480	mouth	1908	→	grimace	1274	1	1
shift4800	to lie (posture)	3680	→	to believe in	3169	6	6
shift4801	open (adj.)	2060	—	tactless	2942	1	1
shift4802	girl	1210	—	bride	370	1	1
shift4803	low (location)	1716	→	inaccessible	1484	1	1
shift4804	member of a retinue	1805	—	husband	1446	2	2
shift4805	man (male)	1747	—	soldier	2713	2	2
shift4806	beloved	258	→	husband	1446	8	8
shift4807	husband	1446	—	courage	673	0	0
shift4808	to marry	3736	↔	husband	1446	17	17
shift4809	wife	4474	↔	to marry	3736	3	3
shift481	mouth	1908	→	impudence	1477	1	1
shift4810	father	1017	—	foster-father	1130	1	1
shift4811	daughter	745	—	daughter-in-law	747	1	1
shift4812	wife	4474	—	daughter-in-law	747	1	1
shift4813	blood	313	—	anger	83	1	1
shift4814	circle	544	→	apartment, flat	102	1	1
shift4815	board, plank	321	—	floor (vs. ceiling)	1097	1	1
shift4816	tail	2945	→	consequence	643	1	1
shift4817	grandfather	1250	→	tiger	3028	1	1
shift4818	snail	2694	→	spiral	2766	1	1
shift4819	&lt;honorific title&gt;	1289	→	tiger	3028	1	1
shift482	mouth	1908	→	opening, hole	2063	28	28
shift4820	grandparent	1252	→	tiger	3028	1	1
shift4821	friend	1155	→	tiger	3028	1	1
shift4822	tiger	3028	→	power, authority	2267	1	1
shift4823	woodland spirit	4518	→	tiger	3028	1	1
shift4824	hoop	1405	—	tyre (of a car)	4306	1	1
shift4825	bed	233	→	garden bed	1191	8	8
shift4826	to get stuck	3519	—	to stumble	4068	1	1
shift4827	bowels, intestine	347	—	penis	2160	1	1
shift4828	fireplace	1068	→	garden bed	1191	1	1
shift4829	bench	262	→	garden bed	1191	1	1
shift483	mouth	1908	→	edge, border	890	6	6
shift4830	pole (long stick)	2244	→	boss	334	1	1
shift4831	trumpet	4282	→	trunk, proboscis (of elephant)	4284	2	2
shift4832	elephant	907	→	whale	4452	1	1
shift4833	trunk, proboscis (of elephant)	4284	→	tendril (of plant)	2980	1	1
shift4834	moustache	1907	→	tendril (of plant)	2980	2	2
shift4835	to call	3228	→	to cost	3298	1	1
shift4836	grandparent	1252	→	elephant	907	1	1
shift4837	elephant	907	→	good	1238	2	2
shift4838	elephant	907	→	marble goby (Oxyeleotris marmorata)	1761	1	1
shift4839	stick (n.)	2826	—	penis	2160	2	2
shift484	mouth	1908	→	front part	1164	0	0
shift4840	to go away	3532	→	to marry	3736	3	3
shift4841	penis	2160	—	urine	4354	1	1
shift4842	rope, cord	2429	→	duty, responsibility	862	2	2
shift4843	to feel pity	3449	—	to die	3349	1	1
shift4844	ox	2091	—	elephant	907	1	1
shift4845	to spring, jump	4033	→	to surpass	4082	1	1
shift4846	tiger	3028	→	lion (Panthera leo)	1676	1	1
shift4847	tortoise, turtle	4246	→	cuckold	713	1	1
shift4848	body part	325	→	member	1804	5	5
shift4849	to spit	4028	→	to despise	3345	2	2
shift485	mouth	1908	—	instrument, tool	1520	1	1
shift4850	alone	63	→	monk	1875	1	1
shift4851	to catch up	3241	→	to find	3459	1	1
shift4852	to blow	3187	—	to spit	4028	1	1
shift4853	boss	334	—	parents	2119	1	1
shift4854	spleen (anat.)	2769	—	anger	83	2	2
shift4855	to suffer from hunger	4077	—	to whine	4205	1	1
shift4856	child (son or daughter)	519	→	&lt;young plant&gt;	4531	0	0
shift4857	fable	988	—	riddle	2402	1	1
shift4858	pregnant	2273	—	sensitive	2548	1	1
shift4859	wolf	4508	→	lion (Panthera leo)	1676	1	1
shift486	mouth	1908	→	fast (n.)	1012	2	2
shift4860	scorpion	2521	→	nettle (Urtica)	1969	1	1
shift4861	healthy	1337	—	kind, good-hearted	1580	1	1
shift4862	right (vs. left)	2406	→	best	267	1	1
shift4863	tail fat (of sheep)	2946	→	hearts (in cards)	1341	1	1
shift4864	heart	1340	→	hearts (in cards)	1341	22	22
shift4865	drinking vessel	839	→	hearts (in cards)	1341	3	3
shift4866	club (a weapon)	573	→	clubs (in cards)	575	2	2
shift4867	spade, shovel	2741	→	spades (in cards)	2742	6	6
shift4868	diamond	786	→	diamonds (in cards)	787	6	6
shift4869	biscuit, cookie	283	→	diamonds (in cards)	787	2	2
shift487	mouth	1908	↔	eater	885	14	14
shift4870	square (geometrical)	2792	→	diamonds (in cards)	787	9	9
shift4871	tambourine	2956	→	diamonds (in cards)	787	1	1
shift4872	rhombus	2396	→	diamonds (in cards)	787	2	2
shift4873	diamond	786	→	rhombus	2396	1	1
shift4874	clover	572	→	clubs (in cards)	575	7	7
shift4875	coin	591	→	diamonds (in cards)	787	1	1
shift4876	sword	2928	→	spades (in cards)	2742	1	1
shift4877	spear	2750	→	spades (in cards)	2742	12	12
shift4878	cauldron	477	→	spades (in cards)	2742	1	1
shift4879	leaf	1627	→	spades (in cards)	2742	1	1
shift488	mouth	1908	→	herald, messenger	1363	2	2
shift4880	fly (n.)	1102	→	clubs (in cards)	575	1	1
shift4881	flower	1098	→	clubs (in cards)	575	2	2
shift4882	acorn	23	→	clubs (in cards)	575	1	1
shift4883	wound (n.)	4526	→	plantain (Plantago)	2217	3	3
shift4884	night	1983	→	badger (Meles)	185	1	1
shift4885	bug (Heteroptera)	396	→	short person	2608	1	1
shift4886	line	1672	→	footprint, track	1117	1	1
shift4887	vinegar	4383	—	barberry	196	1	1
shift4888	hedgehog (Еrinaceus)	1347	—	sty (on the eye)	2872	1	1
shift4889	hajji	1295	→	maize	1742	1	1
shift489	mouth	1908	→	speech	2752	12	12
shift4890	noble	1990	→	free	1146	2	2
shift4891	eagle-owl (Bubo bubo)	871	→	clubs (in cards)	575	1	1
shift4892	bird cherry tree	279	→	hearts (in cards)	1341	1	1
shift4893	arrow	121	→	diamonds (in cards)	787	1	1
shift4894	goose	1244	→	clubs (in cards)	575	1	1
shift4895	hoof	1402	→	hearts (in cards)	1341	1	1
shift4896	arrow	121	→	spades (in cards)	2742	1	1
shift4897	crow	707	→	clubs (in cards)	575	1	1
shift4898	queen	2320	→	queen (playing card)	2322	1	1
shift4899	police officer	2247	→	jack (playing card)	1538	3	3
shift49	to walk, wander	4182	—	to loaf, do nothing	3690	3	3
shift490	nose	1999	→	cape	450	16	16
shift4900	wife	4474	→	queen (playing card)	2322	1	1
shift4901	orphan	2076	—	jack (playing card)	1538	1	1
shift4902	spear	2750	→	dragonfly	834	1	1
shift4903	cigar	540	→	dragonfly	834	1	1
shift4904	callus, corn	438	—	hemorrhoids	1358	1	1
shift4905	water-melon (Cucurbita citrullus)	4424	→	buttock	420	1	1
shift4906	sin	2643	→	misfortune	1854	1	1
shift4907	yard, courtyard	4533	→	diaphragm	788	1	1
shift4908	grandfather	1250	→	devil, satan	780	1	1
shift4909	snake	2695	→	dragonfly	834	1	1
shift491	nose	1999	→	nostril	2000	16	16
shift4910	farmer	1010	→	jack (playing card)	1538	1	1
shift4911	to pasture, shepherd	3794	→	to guard	3563	2	2
shift4912	elder	899	→	ace (playing card)	20	1	1
shift4913	girl	1210	→	queen (playing card)	2322	2	2
shift4914	term of address to a married woman	2987	→	queen (playing card)	2322	1	1
shift4915	snake	2695	→	fly agaric (Amanita muscaria)	1103	1	1
shift4916	birch	275	→	birch bolete (Leccinum scabrum)	276	1	1
shift4917	water	4418	→	birch bolete (Leccinum scabrum)	276	1	1
shift4918	thick	2999	→	birch bolete (Leccinum scabrum)	276	1	1
shift4919	hare (Lepus)	1314	→	birch bolete (Leccinum scabrum)	276	1	1
shift492	nose	1999	→	face	989	4	4
shift4920	swamp	2913	→	birch bolete (Leccinum scabrum)	276	1	1
shift4921	grey	1270	→	birch bolete (Leccinum scabrum)	276	1	1
shift4922	soldier	2713	→	birch bolete (Leccinum scabrum)	276	1	1
shift4923	ear, spike (of a grain plant)	873	→	birch bolete (Leccinum scabrum)	276	1	1
shift4924	pillow	2193	→	birch bolete (Leccinum scabrum)	276	1	1
shift4925	black	293	→	birch bolete (Leccinum scabrum)	276	1	1
shift4926	harm, damage	1315	→	to deceive	3326	1	1
shift4927	ancestor	77	—	cause, reason	478	1	1
shift4928	to accuse, blame	3045	—	to revenge	3914	1	1
shift4929	burial	405	—	sunset	2898	1	1
shift493	nose	1999	→	beak	220	13	13
shift4930	to die	3349	→	to fail (of engine)	3433	1	1
shift4931	to fear	3442	→	to turn sour	4157	1	1
shift4932	buttock	420	→	butt of the rifle	415	1	1
shift4933	to water (plants)	4191	—	to adorn, decorate	3055	1	1
shift4934	page	2100	—	diaphragm	788	1	1
shift4935	net (n.)	1968	→	diaphragm	788	1	1
shift4936	egg	893	→	kidney	1577	1	1
shift4937	to sail	3939	→	to drive (the car)	3391	3	3
shift4938	backbone	173	—	keel	1572	1	1
shift4939	evening	951	→	party, soiree	2126	10	10
shift494	nose	1999	→	muzzle	1929	4	4
shift4940	danger	738	—	accident	17	1	1
shift4941	wet	4450	→	inert, passive	1496	1	1
shift4942	son-in-law	2723	—	daughter-in-law	747	1	1
shift4943	to sway	4088	—	to set (of Moon, Sun)	3961	1	1
shift4944	jaw	1545	—	molar (tooth)	1865	2	2
shift4945	crocodile	699	—	criminal	698	2	2
shift4946	to mix, stir	3752	—	to marry	3736	1	1
shift4947	to sink (tr.)	3990	→	to conceal, make secret	3278	1	1
shift4948	to defecate	3334	→	to slander	3998	2	2
shift4949	to roast	3925	—	to harass	3568	1	1
shift495	nose	1999	→	front part	1164	12	12
shift4950	to turn over	4155	→	to fail	3432	1	1
shift4951	to lose one&#39;s way	3704	→	to menstruate	3745	1	1
shift4952	to turn, rotate (intr.)	4159	—	to repent	3904	1	1
shift4953	sky	2665	—	ceiling	482	2	2
shift4954	to shave	3972	→	to enculturate, civilize	3408	1	1
shift4955	no	1989	—	yes	4539	1	1
shift4956	&lt;hat&gt;	1287	—	pride	2278	1	1
shift4957	to dance	3321	—	to joke	3642	1	1
shift4958	passionate, zealous	2131	→	jealous	1547	6	6
shift4959	to ask, inquire	3072	—	to ask (for)	3070	2	2
shift496	nose	1999	→	corner	660	1	1
shift4960	wing	4493	→	outbuilding	2082	4	4
shift4961	always	69	→	still (adv.)	2828	3	3
shift4962	to strike, hit	4066	—	to emotionalize	3405	0	0
shift4963	to lose colour	3699	→	to lose fertility (of the soil)	3701	1	1
shift4964	sooner	2727	→	more probable	1883	1	1
shift4965	simultaneously	2642	→	immediately	1471	2	2
shift4966	blow	316	—	immediately	1471	3	3
shift4967	benediction	264	→	will (legal document)	4485	1	1
shift4968	green	1269	—	beautiful	229	1	1
shift4969	skill	2657	—	magic	1737	1	1
shift497	nose	1999	↔	mountain	1901	4	4
shift4970	pawn (in chess)	2137	→	puppet, lay figure	2311	2	2
shift4971	shark	2580	—	stingray	2830	1	1
shift4972	shape, form	2577	→	figure, stature	1054	1	1
shift4973	foundation, basement	1132	—	pedestal	2148	1	1
shift4974	to use	4174	→	to employ	3406	1	1
shift4975	gilt	1208	→	pleasant	2225	3	3
shift4976	yard, courtyard	4533	—	page	2100	1	1
shift4977	forbidden	1119	→	bastard	212	1	1
shift4978	cricket (insect)	696	—	shepherd&#39;s pipe (musical instrument)	2591	1	1
shift4979	hungry	1442	—	fine, powder-like	1058	1	1
shift498	nose	1999	→	sense of smell	2546	7	7
shift4980	to overflow	3786	—	arrogant	120	1	1
shift4981	berry	266	—	nipple (part of the breast)	1988	3	3
shift4982	tongue (body part)	4232	—	nipple (part of the breast)	1988	1	1
shift4983	head	1330	→	nipple (part of the breast)	1988	1	1
shift4984	hare (Lepus)	1314	→	gay	1197	1	1
shift4985	cockroach	585	→	gay	1197	1	1
shift4986	sheath	2585	—	vagina	4362	22	22
shift4987	hippopotamus	1382	—	seahorse (Hippocampus)	2531	1	1
shift4988	to sail into harbour	3940	→	to copulate	3294	1	1
shift4989	to unload, download	4168	—	to copulate	3294	1	1
shift499	nose	1999	→	informer	1503	1	1
shift4990	to pierce	3807	→	to copulate	3294	1	1
shift4991	strength	2860	—	price	2276	1	1
shift4992	bone marrow	329	—	strength	2860	1	1
shift4993	rib	2398	→	rib (part of a ship’s framework)	2399	1	1
shift4994	rib	2398	→	reed (in loom)	2373	1	1
shift4995	comb	600	→	reed (in loom)	2373	8	8
shift4996	to strike, hit	4066	→	reed (in loom)	2373	1	1
shift4997	ray	2363	—	spoke of wheel	2773	8	8
shift4998	ray	2363	—	reed (in loom)	2373	1	1
shift4999	shuttle (weaving instrument)	2620	→	shuttle (in a sewing machine)	2619	3	3
shift5	to go, walk	3547	→	to find	3459	10	10
shift50	genuine, true	1202	—	honest	1392	1	1
shift500	nose	1999	→	beginning	248	2	2
shift5000	sword	2928	—	reed (in loom)	2373	1	1
shift5001	reed	2372	→	reed (in loom)	2373	2	2
shift5002	weft, woof	4443	→	latitude	1617	1	1
shift5003	warp	4413	→	longitude	1704	1	1
shift5004	string (of a musical instrument)	2862	→	chord (music)	535	3	3
shift5005	bow-string	345	→	chord (geometry)	534	1	1
shift5006	bow-string	345	→	hypotenuse	1454	1	1
shift5007	garden	1190	→	kindergarten	1581	12	12
shift5008	shield	2593	→	coin	591	12	12
shift5009	to blow	3187	—	arrogant	120	2	2
shift501	nose	1999	→	snot	2697	3	3
shift5010	to stand	4043	→	to become	3144	5	5
shift5011	to come	3271	—	to become	3144	2	2
shift5012	place	2209	→	instead of	1517	16	16
shift5013	with exception of	4503	→	in addition to	1480	3	3
shift5014	do not see	812	→	to hate, to dislike	3574	1	1
shift5015	tail	2945	→	wolf	4508	11	11
shift5016	horned	1411	→	deer	763	1	1
shift5017	girl	1210	—	wife	4474	4	4
shift5018	woman	4510	—	daughter	745	3	3
shift5019	this way, like this	3009	→	yes	4539	5	5
shift502	ear	872	→	opening, hole	2063	10	10
shift5020	human, person	1435	→	husband	1446	3	3
shift5021	to spring, jump	4033	—	to appear, emerge	3063	1	1
shift5022	boy	349	—	human, person	1435	1	1
